trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.534975648376,0.55805304272,0.377579598891,0.596191185387,1,1,1,0,0.8698551218989999,0,0,1.12115757588,1,0
2,0.576268304972,0.564036184953,0.341897784322,0.55850203018,1,1,0,0,0.35885727567599995,1,0,0.828685531962,1,0
3,0.5700643970220001,0.555650920041,0.380250739446,0.5778383220059999,0,0,1,0,0.30083841843000003,0,0,0.39197684123800003,1,0
4,0.5766372987439999,0.585045242819,0.35717478033600003,0.595317796795,0,1,1,1,0.24805292223900002,0,0,0.48585314169200006,1,0
5,0.584003292297,0.6066874531750001,0.371259903582,0.6038761521239999,1,1,0,0,0.21937946471,1,0,0.36376130657399997,0,0
6,0.56839758556,0.65066451063,0.37852253134499997,0.6220683510639999,1,0,0,0,0.265058553453,0,0,0.518913240672,0,0
7,0.568013968093,0.6997616624549999,0.362402251689,0.6013269439310001,1,1,1,1,0.385663422166,1,1,0.164823856664,0,0
8,0.583024185836,0.744206658459,0.38412283241899997,0.553453385739,0,1,0,1,0.271529543873,1,1,0.6345956649769999,1,0
9,0.557252685759,0.749009198417,0.38700389367700005,0.542878582194,1,0,0,0,0.22145173924699998,0,0,0.573862777089,1,0
10,0.6266721475399999,0.702814155467,0.403346081772,0.499580387038,1,1,0,0,0.21933116697900001,1,0,0.531754098138,0,0
11,0.62887070785,0.7086128936730001,0.389995697138,0.5264672817239999,1,1,0,1,0.238560908722,0,0,0.351025798535,1,0
12,0.64484755669,0.7256069884530001,0.383385410897,0.5232354003140001,1,1,0,1,0.25769707361,0,0,0.24489666549400002,1,0
13,0.603584443469,0.680525397534,0.36877700215400006,0.531760786261,1,1,1,1,0.351467722777,1,1,0.31739397516,1,0
14,0.6096270050379999,0.682271374316,0.37094058946999997,0.564106923212,0,1,1,0,0.25085902043200003,1,1,0.269850895847,1,0
15,0.662636621717,0.656117254917,0.40891188288400004,0.608661451793,1,1,1,1,0.285868838455,1,1,0.235682967654,1,0
16,0.6846710874899999,0.6251034865389999,0.33951888243199996,0.6297016404860001,1,0,1,0,0.20635688703,1,1,0.254810076718,0,0
17,0.645981244193,0.624371786413,0.301288652168,0.640109902627,1,0,1,1,0.212186121345,0,1,0.244606577246,0,0
18,0.62963084647,0.657830355555,0.297576575301,0.664656627409,0,1,1,1,0.265911310272,0,0,0.27171216966999995,1,0
19,0.6037275895549999,0.719444680663,0.28981184428,0.640094190936,1,0,1,1,0.319770525404,0,0,0.272249481931,1,0
20,0.559272526457,0.7142314275149999,0.352340895677,0.630148027714,1,0,1,1,0.272221408875,0,0,0.355352067822,1,0
21,0.530010798345,0.7136579021930001,0.33646766014799995,0.666247417592,1,0,1,1,0.23811898448000002,0,0,0.331849486157,0,0
22,0.532188385421,0.740209374835,0.29656830858600003,0.6918964983,1,0,1,1,0.225201454366,0,1,0.278996373142,0,0
23,0.5454587621320001,0.7202034309119999,0.284408333395,0.6932850530920001,0,0,1,1,0.273689961769,1,1,0.252812663665,1,0
24,0.549541290978,0.703148247755,0.256505520716,0.7195795789239999,1,1,0,1,0.40216947372100004,0,0,0.466675923732,0,0
25,0.572657818409,0.6909393459800001,0.269058792378,0.701138444044,1,1,1,1,0.309407643418,1,1,0.28058053873100003,1,0
26,0.580818583398,0.699377936457,0.272575797747,0.6781683099779999,0,1,1,0,0.237993712239,1,1,0.291766595176,1,0
27,0.5339946393289999,0.712229152074,0.286533998925,0.664614410627,0,1,1,0,0.307745597737,1,1,0.494890552813,1,0
28,0.511511113189,0.688900707878,0.289326617425,0.630547431843,0,0,1,1,0.300410077925,1,1,0.244812748186,0,0
29,0.52654213338,0.704623125988,0.266001701292,0.622407860402,1,0,1,1,0.255516431039,0,0,0.27992640633099997,1,0
30,0.517931648007,0.713803344271,0.250886249289,0.6614876184749999,1,0,1,1,0.261292537849,0,0,0.192403068717,0,0
31,0.46076365601999997,0.646216683327,0.266202276939,0.645109224587,0,0,1,0,0.240394411348,0,1,0.262140766757,0,0
32,0.483630636874,0.6559884071850001,0.25819614975,0.647679184775,0,0,1,1,0.270230938621,1,1,0.233322114173,1,0
33,0.495293448382,0.631381486139,0.253580132473,0.664879112912,1,0,0,0,0.281329153567,0,1,0.447117153694,1,0
34,0.470936499953,0.636556936599,0.279623182237,0.658311129568,1,1,1,1,0.273861116855,1,1,0.24500533539,1,0
35,0.444661035538,0.6107036714590001,0.269804336805,0.661545302043,0,1,1,0,0.218341969069,1,1,0.250735861217,1,0
36,0.47500570857,0.6636658260939999,0.29667570730500004,0.719232678453,1,0,1,0,0.288104721556,1,1,0.437929717745,1,0
37,0.49112748636500003,0.666175990422,0.301249574409,0.729362114545,1,0,1,0,0.256761908787,1,1,0.217111584362,1,0
38,0.48434927440700004,0.6801868849989999,0.28811112588000004,0.738459155809,1,1,1,1,0.238502347722,1,1,0.254871656326,0,0
39,0.490833048005,0.7067754134119999,0.26003600216999995,0.6708065551219999,0,0,1,1,0.228270473333,1,0,0.255358255969,0,0
40,0.47174821965499997,0.7474076615270001,0.268089226996,0.6761540159430001,0,0,0,0,0.196713641241,1,1,0.253189084109,1,0
41,0.49075640212300004,0.7042064921250001,0.253119697652,0.7111179459110001,1,1,1,1,0.274504382264,1,1,0.245622338908,1,0
42,0.493472881758,0.716465690165,0.26087084635499996,0.703423112227,1,0,1,0,0.28030312863699997,1,1,0.502094159446,1,0
43,0.489783462703,0.692324405574,0.25997287560800003,0.7197952275309999,0,1,1,0,0.238214976221,1,1,0.24402428772100002,1,0
44,0.45385430511999997,0.645252845025,0.25452054132199997,0.6601694367100001,1,0,1,0,0.225326122885,1,1,0.22314487659200002,1,0
45,0.43063803030599995,0.6672175819439999,0.265723486791,0.666412968592,1,1,1,1,0.263120305121,1,1,0.26088110155099997,1,0
46,0.414554872166,0.672121556038,0.279819496513,0.6693485729850001,0,1,0,0,0.268952859905,0,0,0.376103188103,0,0
47,0.392604328654,0.656377237332,0.27890871434500003,0.6843308117389999,1,1,1,1,0.27744873271299997,1,1,0.26989587311,1,0
48,0.387891942368,0.621484889251,0.288641986821,0.635388021571,1,1,1,1,0.277893373702,1,1,0.315713214109,1,0
49,0.411008035575,0.612065322344,0.30106901306999995,0.65279627622,0,0,0,1,0.294393991762,0,0,0.262885759263,1,0
50,0.382102111293,0.609667286097,0.284430774909,0.685796281482,1,0,0,0,0.23888903143399998,0,0,0.228687343127,0,0
51,0.463030711533,0.641033626962,0.27622720343699997,0.714627968408,1,0,0,0,0.244734868094,0,1,0.269143032222,1,0
52,0.442785918813,0.645246566751,0.253205976083,0.719907361428,0,0,1,1,0.277162870515,1,1,0.24296203949200001,0,0
53,0.443758355054,0.658900409267,0.292340492894,0.7340488964290001,0,0,1,0,0.325645642563,0,1,0.25143195227,1,0
54,0.436452622947,0.670693356628,0.258218695279,0.7196143179979999,1,1,1,1,0.240805847648,1,1,0.241271920755,1,0
55,0.450483632189,0.659218220973,0.26298528898400003,0.6888052350220001,0,1,1,0,0.259919372975,1,1,0.399050949579,1,0
56,0.440568869,0.656077388587,0.251265832736,0.698334855247,0,0,1,1,0.260441592195,1,1,0.431608148431,1,0
57,0.41814931799000005,0.666090973506,0.265167478189,0.679246494424,0,0,1,1,0.4343064823100001,1,1,0.328170708332,1,0
58,0.434409742822,0.691201731611,0.271134524766,0.737874069334,0,1,0,0,0.181549662897,0,1,0.293950558216,1,0
59,0.4243923979,0.70248755122,0.254015406374,0.7369635815410001,1,1,1,1,0.293986479654,1,1,0.23846793558899998,1,0
60,0.45842702778800004,0.713210283947,0.283960554965,0.711839264552,0,0,1,1,0.27584373872699997,1,1,0.36964970561,1,0
61,0.43316008884400004,0.708263596064,0.27068913816,0.7391839438529999,0,0,1,1,0.38569209894400003,1,1,0.460848802443,1,0
62,0.437404043169,0.687474437127,0.30498163570799997,0.698679225553,0,0,0,1,0.298277431225,0,1,0.285372579265,1,0
63,0.43056438603,0.7152543740289999,0.292150651412,0.692105892869,1,1,0,1,0.25075970822099997,0,1,0.33926107489600005,1,0
64,0.403058823133,0.728442591422,0.27354379466999995,0.692327901828,0,1,0,0,0.21128567051600003,0,1,0.262389198213,1,0
65,0.40858787964599996,0.7374883926100001,0.28743480275899996,0.68368289631,1,0,1,0,0.206432050375,1,1,0.214807480715,0,0
66,0.385625164653,0.7207964116169999,0.266396497616,0.687119206199,1,1,1,0,0.236171982184,0,1,0.226001385541,1,0
67,0.39180017023100006,0.7146581487010001,0.304769698255,0.740566958362,0,0,1,0,0.22598267016999998,0,1,0.255735883856,0,0
68,0.369863502735,0.7282444393109999,0.262732444723,0.725467657144,1,0,1,0,0.23977740783000004,1,1,0.304215335435,1,0
69,0.367143933798,0.747191120753,0.281398045207,0.717795640561,1,0,1,0,0.26160073774799997,1,1,0.272698650833,1,0
70,0.381373795598,0.716757001127,0.311223668183,0.7427074972579999,0,1,1,0,0.248793084972,1,1,0.43318174889100003,0,0
71,0.378576942983,0.698227681542,0.31802420793200004,0.717330064264,0,0,0,0,0.22527510840599999,1,1,0.407091314407,1,0
72,0.35977563292099995,0.685669560529,0.34562342045199995,0.68082334009,1,0,0,0,0.22575235036400002,0,1,0.24492081436000002,0,0
73,0.353860889427,0.703203221745,0.35333321327399997,0.733672634992,1,0,0,1,0.167543320801,1,1,0.223972578963,1,0
74,0.313255938863,0.7097260827490001,0.36233152425,0.73447386507,1,0,0,0,0.21069764563700003,0,0,0.2670906805,1,0
75,0.27720693804499996,0.716071705903,0.346160024168,0.744816040582,0,0,0,0,0.211114817291,1,1,0.211550704317,1,0
76,0.27014577183000005,0.7157836340000001,0.304734865613,0.7403202341740001,0,1,1,1,0.902251730794,0,0,0.241577102046,0,0
77,0.278412121364,0.725568571373,0.30909441825999995,0.7347299169600001,1,1,1,1,0.284236375135,1,1,0.314040603299,1,0
78,0.268840380537,0.720106831738,0.314567002753,0.7410307036660001,0,1,1,0,0.220769835652,1,1,0.49323152574100004,0,0
79,0.303007176188,0.705609731168,0.310336063686,0.7246867443539999,1,1,1,1,0.18660402048500002,1,0,0.229758043459,0,0
80,0.359252640128,0.6998635251549999,0.29196881962,0.712952840272,0,0,1,1,0.26969362636,1,1,0.256840694461,1,0
81,0.373067461442,0.704899583407,0.293913215896,0.7001364727760001,0,1,0,0,0.230258226839,0,0,0.236036144815,0,0
82,0.38498530820200005,0.652884809882,0.284313957592,0.688014452532,0,1,1,0,0.24662119636500002,1,1,0.231104946442,0,0
83,0.384424229819,0.637628147262,0.26199578464400003,0.72958774011,1,0,1,1,0.24984114574299998,0,1,0.212888249614,0,0
84,0.45398152678099996,0.629633403866,0.298264575149,0.742149286788,0,1,0,0,0.215580848138,0,0,0.176037986166,0,0
85,0.466036487785,0.60790325221,0.31369568060499997,0.748170384779,0,1,1,0,0.235969433573,1,1,0.348459075974,1,0
86,0.437776909124,0.593414990471,0.291335951166,0.724351427427,1,0,1,0,0.244526584128,1,1,0.332964258169,1,0
87,0.49887853461599996,0.551491545334,0.285917634171,0.6986032072399999,1,1,0,1,0.260973772823,0,0,0.33617575544399997,1,0
88,0.488557599032,0.5604548982299999,0.296289351087,0.684952005335,0,0,1,1,0.389517581129,1,1,0.22472330682500002,0,0
89,0.476504139021,0.549240318869,0.322656596729,0.68183440079,1,0,1,1,0.22475771895799998,0,0,0.262485491814,0,0
90,0.473421702939,0.527088628077,0.34008518117700004,0.6715162615620001,0,1,1,0,0.35049905140199994,1,1,0.22563643580899997,0,0
91,0.483811354717,0.498874323208,0.33793038038,0.689247692476,1,0,1,1,0.22829884825,0,1,0.24214882644000002,1,0
92,0.47038317611599995,0.519856856701,0.322134446021,0.74475180816,1,0,1,1,0.255474170524,0,1,0.27459494051100003,0,0
93,0.470609287853,0.540113573433,0.33929368687100003,0.744428351464,0,1,0,0,0.266634568799,0,0,0.24570806738099998,1,0
94,0.49459521105,0.559034878758,0.320544808112,0.723964728914,0,1,0,1,0.216454131494,1,0,0.23282706242600001,0,0
95,0.5332416168399999,0.605278530581,0.33379768850499997,0.725155737406,1,0,0,1,0.240820035106,1,1,0.254807359971,1,0
96,0.572293874956,0.584501854138,0.341007606771,0.71223199029,0,1,1,0,0.23597184846000002,1,1,0.252389152933,0,0
97,0.555098864242,0.599956338127,0.338879605822,0.7389868345460001,1,1,1,0,0.209797798529,0,0,0.26091913601399996,1,0
98,0.536137136237,0.604561724229,0.32264522706099996,0.7357693390360001,0,1,1,1,0.27689330880199997,0,0,0.29067144411699997,1,0
99,0.5814263712300001,0.611995849725,0.331205445928,0.728750924807,1,1,0,0,0.18672567039500002,1,0,0.205798444511,0,0
100,0.606539117065,0.670595567067,0.29494154897,0.6965527523010001,1,0,1,1,0.24046836725,0,0,0.22226012252500002,0,0
101,0.592518024014,0.684680912263,0.31636457442899996,0.674254397678,1,1,1,1,0.23826689628199998,1,1,0.23876858896699998,1,0
102,0.6287568708460001,0.676806082403,0.285279423944,0.642577976074,1,1,1,1,0.412041530012,1,1,0.25522875767700004,1,0
103,0.634468075596,0.659828264891,0.255119847129,0.6210838566610001,1,1,1,1,0.25525320840300003,1,1,0.394369088244,0,0
104,0.662932105304,0.688696934189,0.28758554097,0.607296692748,1,0,0,1,0.322403053624,1,1,0.21625882754200002,1,0
