trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.562563974592,0.32230374649599997,0.450414646165,0.389496039552,1,1,0,1,0.56217082147,0,0,0.746692819833,1,0
2,0.538190023218,0.315799984545,0.43475216975500003,0.390380226399,0,0,0,0,0.336209759019,1,1,0.6833248208759999,1,0
3,0.57548577553,0.32475807956,0.45980259418499997,0.380221286245,0,0,1,0,0.33148172297,0,0,0.398587656575,1,0
4,0.582759062796,0.278305277307,0.448730958509,0.360871726139,1,1,0,1,0.28931577956,0,0,0.428415064996,1,0
5,0.599421566854,0.255255437946,0.43016233962300005,0.37015888049199996,0,0,1,1,0.276460459938,1,0,0.426230200991,0,0
6,0.5966564440959999,0.309575160884,0.47363464631499996,0.37765718573,1,0,1,1,0.266240077856,0,0,0.429362302251,1,0
7,0.626420573988,0.33139727779899997,0.48395156033500003,0.374924709944,0,1,1,0,0.341377001635,1,1,0.8325868331,0,0
8,0.670029200099,0.297305820722,0.47053469092699995,0.402401706731,0,0,1,0,0.29669867592099997,0,0,0.27584164656300003,1,0
9,0.649709823538,0.25520932634599997,0.43677099658299995,0.40313569222400003,1,1,1,0,0.71322105342,0,0,0.34044968715199997,0,0
10,0.626200559644,0.257221307012,0.460368474559,0.37865843933399995,0,1,1,0,0.22051007126400002,1,0,0.231587434406,1,0
11,0.683497267543,0.290217329683,0.431202205,0.372949908387,0,0,0,0,0.178160898722,1,1,0.5785736019650001,1,0
12,0.679712372563,0.28563068172899997,0.409805075124,0.38598568964599994,1,1,0,1,0.575972774626,0,0,0.34454743913900004,0,0
13,0.699192480739,0.30721049452599997,0.385920081281,0.404153558139,0,0,1,0,0.296563140698,0,1,0.24100637770199998,0,0
14,0.705533725889,0.302625183549,0.41984191989,0.45376614023,0,1,0,0,0.323664449806,0,0,0.537449981768,1,0
15,0.687416625681,0.288936036655,0.38283834753,0.472609112546,0,1,1,0,0.022824855891900003,1,1,0.255197428634,1,0
16,0.673078164388,0.306935538573,0.36958214255800004,0.446950077086,0,0,1,1,0.38854959804300004,1,1,0.26638587632399996,1,0
17,0.685984631214,0.282085629153,0.347420317218,0.493197614985,0,1,1,0,0.29838033900100003,1,0,0.333425702549,1,0
18,0.6913208164129999,0.293231466175,0.37613061143200005,0.48308531883199995,0,0,1,0,0.22142682063900002,0,0,0.325868029143,0,0
19,0.691281978301,0.252846931076,0.359113300172,0.5131037842930001,1,1,0,0,0.136499665539,1,1,0.46765417206999993,0,0
20,0.7440679616150001,0.259997496681,0.377335417081,0.5177304108030001,1,0,1,1,0.214329182152,0,1,0.33742625555699995,0,0
21,0.6959791027519999,0.27715011805,0.39450373628700003,0.491488284469,0,0,1,0,0.438812337146,0,0,0.388624761229,1,0
22,0.6853403769499999,0.298352048956,0.408611784077,0.49298987631200003,1,1,1,1,0.0899682201598,1,0,0.506346308491,0,0
23,0.6612451797209999,0.28788829978700003,0.387330153033,0.494433559631,1,0,1,1,0.221028365198,0,0,0.317527934141,0,0
24,0.661031564857,0.279560430905,0.40670216334200004,0.47949461968900003,0,0,1,0,0.760191403505,0,1,0.416780166096,0,0
25,0.691062545626,0.316808075262,0.39379542147600005,0.478255276973,1,0,1,0,0.240834317397,1,0,0.257236494172,0,0
26,0.6474483356,0.342504475964,0.38047805901,0.468792744212,1,1,0,0,0.20120973487,1,1,0.590977036892,0,0
27,0.644688425026,0.356791828815,0.36205205693899994,0.41762340277099996,1,0,1,1,0.38302555669,0,0,0.31419811446,1,0
28,0.673202225197,0.392315685356,0.389652027663,0.43377602149800004,0,1,0,1,0.274200432747,1,1,0.557335021335,0,0
29,0.684316431694,0.422252901588,0.38823805449,0.393092905339,1,0,0,1,0.36013127295599995,1,0,0.392538982224,0,0
30,0.6541506949570001,0.443698571145,0.346108000647,0.382938761684,1,0,0,1,0.0565513922998,1,0,0.584947681593,0,0
31,0.656643886634,0.47856787323600003,0.332114780486,0.375844556122,1,1,1,0,0.29168326897700003,0,0,0.324164330269,1,0
32,0.649693475275,0.478591822434,0.333901971833,0.387035673347,1,1,0,0,0.126724829087,1,0,0.5032528453339999,0,0
33,0.662060760182,0.500223933997,0.348050067054,0.402611769507,0,1,1,0,0.471248723131,1,1,0.397137822115,0,0
34,0.653720039009,0.475170166922,0.354738718859,0.42210957643200003,0,1,0,1,0.026447178090200002,1,1,0.5574871588679999,1,0
35,0.64967255057,0.491202917665,0.377279575819,0.408464385652,0,1,1,1,0.24296001680799997,0,0,0.203405767703,1,0
36,0.658785331563,0.469009605738,0.39217417996200005,0.409276188513,0,1,1,1,0.317980120696,0,0,0.5584848067729999,1,0
37,0.641277057875,0.515684230708,0.367910695756,0.40992991948799995,0,0,1,1,0.537165327615,1,1,0.377774095084,0,0
38,0.646961172899,0.509850252685,0.39122305729199996,0.435056221391,0,0,0,0,0.0657475627809,1,0,0.71152429733,1,0
39,0.649011743265,0.527819450926,0.418709870313,0.42022701031099996,0,1,1,1,0.22357938560600002,0,0,0.293410211085,0,0
40,0.664637287932,0.539287864029,0.416506105919,0.454088008138,0,1,1,0,0.0453614353087,1,0,0.299116274128,1,0
41,0.6511352376780001,0.5610777611819999,0.4825165233,0.48616411769900003,1,1,1,1,0.045714611723300005,1,0,0.291483437535,1,0
