trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.263117037902,0.472790533978,0.394231257165,0.72323104487,1,0,0,0,0.28356758222,0,0,1.27606332674,0,0
2,0.290393389003,0.484050772759,0.383466593846,0.741297383393,0,0,1,1,0.361762769535,1,0,0.578261445725,1,0
3,0.29163312481,0.490956079036,0.392077426725,0.734774183137,1,1,1,1,0.207687364144,1,0,0.31209069584,0,0
4,0.254915823039,0.468439628136,0.397034744454,0.736122354642,1,0,1,0,0.216070034083,1,1,0.523167049375,1,0
5,0.263415466356,0.467506314835,0.408962864802,0.748922561357,0,1,1,0,0.206016263647,1,1,0.387699239341,0,0
6,0.31620526816,0.529988730406,0.384436931556,0.710697450981,0,1,1,1,0.307755977067,0,1,0.598858302692,1,0
7,0.317740433938,0.502503055874,0.360820064161,0.71633522381,1,1,1,0,0.196363967861,0,1,0.372724536772,1,0
8,0.2850773801,0.518811285764,0.389199939069,0.727001609709,1,1,1,0,0.300787524221,0,1,0.343871489474,1,0
9,0.290044827785,0.538739512168,0.370479616399,0.724916435119,0,1,1,1,0.263956602099,0,1,0.347046157812,0,0
10,0.295714656472,0.558164917809,0.340776726783,0.706917459376,0,1,0,0,0.227124170675,0,0,0.440811920597,0,0
11,0.304907081348,0.613185772237,0.334112768426,0.696112738941,0,1,1,0,0.243552935942,1,0,0.38531212541,0,0
12,0.297543901467,0.592783502922,0.333226157617,0.670115815093,0,0,1,0,0.25473294842,0,1,0.833821794157,1,0
13,0.364270168016,0.595110282315,0.352379445061,0.674716595269,1,0,1,1,0.210036443635,0,1,0.373156197486,1,0
14,0.397693242015,0.594354848092,0.387151924551,0.658644356416,1,1,0,0,0.234480212582,1,1,0.600247465351,1,0
15,0.399336428362,0.572749053228,0.357022171651,0.657682523456,1,1,0,1,0.21103620607,0,1,0.403451233055,1,0
16,0.43372240316,0.538344805235,0.335457927291,0.615724229536,0,0,1,1,0.214222043252,1,1,0.305255665396,0,0
17,0.390441423499,0.573745518157,0.333598190209,0.604013486117,0,0,1,0,0.209295375766,0,1,0.268368899057,1,0
18,0.383098606171,0.553615139401,0.289003500831,0.582326765651,1,0,1,1,0.252427940583,0,1,0.244799922241,0,0
19,0.399854497048,0.57626881491,0.301241957445,0.572069575352,0,0,1,1,0.239531548512,1,0,0.271885273638,0,0
20,0.426784257901,0.556380042508,0.287897843575,0.59175700949,0,0,1,0,0.239886536623,0,0,0.261682082186,0,0
21,0.393370895769,0.574398960273,0.261658594766,0.577961434633,0,0,1,1,0.226974447799,1,1,0.29671874467,1,0
