trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.601107238732,0.712558270402,0.573001058577,0.351989063347,0,1,1,1,0.0454723003536,0,1,0.563251293624,1,0
2,0.567438981295,0.726904608013,0.593825570012,0.384448905358,0,0,0,0,0.00902623954607,1,0,0.734767654778,0,0
3,0.589432379215,0.748393148127,0.616350353073,0.38519915557,1,1,1,1,0.106049409772,1,1,0.461082907257,0,0
4,0.609873927582,0.735571253605,0.619315638988,0.364012569303,0,1,1,1,0.0588725018761,0,1,0.315312247757,1,0
5,0.602642703232,0.7338869658,0.641803767404,0.318632032962,0,0,1,0,0.166383823163,0,1,0.270845747356,1,0
6,0.643636981759,0.732474441571,0.655135788085,0.329938523946,1,0,1,1,0.16721001598,0,1,0.285050105862,1,0
7,0.656515991271,0.725236719004,0.607148313511,0.348294613021,0,1,1,1,0.157330416151,0,1,0.221842280184,1,0
8,0.576777397898,0.733125435066,0.586549381102,0.400931935516,1,0,1,1,0.19286274453,0,1,0.219964102722,0,0
9,0.574626409511,0.735303489926,0.626848975709,0.369760050156,1,1,0,1,0.113634868053,0,0,1.2394172156,1,0
10,0.584120179038,0.743592325424,0.623794431637,0.343924934655,1,0,1,1,0.130893453426,0,0,0.557961788054,1,0
11,0.554362012584,0.736095676065,0.620806916264,0.367610911823,0,0,0,0,0.177085993481,1,1,0.441667225109,0,0
12,0.581614418863,0.722771009953,0.590981225557,0.351521399974,0,1,0,1,0.0687282547078,1,0,0.8558005256,1,0
13,0.564635394071,0.749561280784,0.585843239334,0.397619677231,1,0,1,1,0.0617531588214,0,0,0.192889911995,1,0
14,0.569261510056,0.707195228052,0.599600821869,0.410709899315,1,1,0,0,0.105146544328,1,0,0.780310892403,0,0
15,0.598679018247,0.700651250623,0.602586566425,0.404348344472,1,0,1,1,0.0448024713942,0,0,0.186578305994,1,0
16,0.606226117343,0.749021641288,0.592874024444,0.377346246909,1,0,1,1,0.002868280656,0,0,0.480704156562,1,0
17,0.580153261267,0.740717534504,0.577621219556,0.393475681965,0,1,1,1,0.131714816472,0,0,0.16693653016,1,0
18,0.597625460424,0.730662814652,0.604148819083,0.437849222503,1,0,0,1,0.0605113037786,1,0,0.911680380199,0,0
19,0.634514029844,0.714841500604,0.620033392588,0.42672054075,1,0,1,1,0.104214398395,0,0,0.171354563802,1,0
20,0.632178240523,0.701122195508,0.607494019639,0.401925414596,0,1,1,1,0.0116448813778,0,0,0.172151174268,0,0
21,0.628232613866,0.737745823152,0.584663201063,0.419106063331,1,1,0,0,0.26041736472,1,0,0.396913051432,0,0
22,0.652790285499,0.711093899314,0.584768972317,0.376509907407,1,1,1,0,0.223851767063,0,1,0.213784409859,1,0
23,0.675616319273,0.745372281773,0.566829581807,0.393927729677,1,0,1,1,0.248767351709,0,1,0.196006925893,1,0
24,0.697616438235,0.718023675031,0.581963032267,0.423037253199,0,1,1,1,0.174966327435,0,1,0.247475991507,1,0
25,0.693969435831,0.712346561942,0.570374491548,0.400629038119,0,1,0,1,0.173156370499,1,0,0.653608473352,0,0
26,0.718212634266,0.654762658741,0.556605751957,0.432434159421,1,0,1,1,0.0594478484272,0,1,0.198577571869,1,0
27,0.702476574942,0.654679205745,0.537406078853,0.441591466948,0,0,1,0,0.0575452202465,0,1,0.21799868751,1,0
28,0.723811201888,0.649471970614,0.491019015396,0.472805378756,1,0,1,1,0.034305566372,0,1,0.26140203442,1,0
29,0.740102844746,0.601400404233,0.493661427761,0.469963963079,1,0,1,1,0.123112389391,0,1,0.0676056346533,1,0
30,0.743321036282,0.596934188648,0.533158889802,0.464515806595,1,0,1,1,0.0758053795203,0,1,0.161612008744,1,0
31,0.736808380595,0.577662091427,0.555122063364,0.47585050072,1,0,1,1,0.0765775392679,0,1,0.506342999518,1,0
32,0.74687221912,0.587711948932,0.581886536582,0.484711559184,1,1,1,0,0.162758777657,0,1,0.827289175938,1,0
33,0.734255490178,0.560897942798,0.546009431516,0.480556220037,1,0,1,1,0.355786941867,0,1,0.0257345328073,0,0
34,0.741021250894,0.557217748394,0.531194615267,0.495478383043,1,1,1,0,0.154012664869,0,0,0.11979131764,1,0
35,0.713506800693,0.508619513095,0.509154654761,0.457565008575,1,1,0,0,0.221405185846,1,0,0.653919993625,0,0
36,0.715348828231,0.495017476996,0.518640852793,0.44954186206,1,1,1,0,0.270449404217,0,0,0.00959766190772,0,0
37,0.734599341134,0.51146612751,0.515099466371,0.477211854789,1,1,0,0,0.167192809919,1,1,0.277002498803,1,0
38,0.736533723278,0.540377827432,0.507231947317,0.473268453828,1,0,1,1,0.138867104606,0,1,0.0111537539706,0,0
39,0.749222041175,0.550445695024,0.503628377197,0.488075197024,0,0,0,0,0.0113867904538,1,1,0.259824812107,1,0
40,0.748541728392,0.536777953183,0.495678597314,0.448307094941,0,1,1,0,0.0522034927699,1,1,0.188641222222,1,0
41,0.721866385416,0.515943916964,0.485492186643,0.478377365738,1,0,1,0,0.404883382144,1,1,0.202816300238,0,0
42,0.695791182332,0.525199893106,0.492528720842,0.529030960385,0,1,1,1,0.352403988667,0,1,0.126465156518,1,0
43,0.712788466345,0.538666815488,0.477898867703,0.511684195875,0,0,1,0,0.206606463562,0,1,0.188496630932,0,0
44,0.697796854954,0.522972652766,0.456115739842,0.515663604049,1,1,1,0,0.108779136352,0,0,0.242574678835,1,0
45,0.686451381589,0.559136595806,0.499161469418,0.563382532952,0,0,1,0,0.0322124640711,0,0,0.083357633122,1,0
46,0.689587221169,0.57976497698,0.455978964711,0.547044503313,0,1,1,1,0.20629916934,0,0,0.0468475778393,1,0
47,0.707297577617,0.567992514629,0.410160679075,0.545483754048,0,1,1,1,1.80436466467,0,0,0.205423471362,1,0
48,0.689278450504,0.584137234778,0.428201790936,0.539876128791,1,0,1,1,0.144498014662,0,0,0.115645562375,1,0
49,0.708262963083,0.585972541548,0.417527264561,0.534933427213,1,0,1,1,0.102605782565,0,0,0.0977262038655,0,0
50,0.670265354868,0.587922903661,0.466413662372,0.526165518714,0,1,1,1,0.183365602245,0,1,0.0931596547439,1,0
51,0.690187896622,0.616586289467,0.421452805801,0.544735951338,0,0,0,0,0.0907577489156,1,1,1.4272292264,0,0
52,0.714861069655,0.603554049185,0.465573195446,0.563818559003,0,1,1,1,0.0840820988738,0,1,0.0898829565203,1,0
53,0.716524355691,0.636051288251,0.520279069592,0.603226789874,1,1,1,0,0.154082394698,0,1,0.0799360417486,1,0
54,0.682477374876,0.659965412499,0.536981373268,0.598324989468,0,1,1,1,0.042882939013,0,1,0.0486101426413,0,0
55,0.692391951552,0.662179808289,0.568067416954,0.615249716745,0,1,1,1,0.163504977382,0,0,0.129340983692,1,0
56,0.713131986581,0.607263807111,0.593543657824,0.627040929927,1,1,0,0,0.0496696738032,1,0,0.236845362182,1,0
57,0.735742256987,0.591420795772,0.603228272758,0.612647072529,0,0,1,1,0.146393096324,1,0,0.000213415536109,0,0
58,0.74992031041,0.588446655275,0.590865263879,0.61298200254,0,0,1,1,0.0750981198298,1,1,0.142230134998,1,0
59,0.728757665549,0.620960577169,0.615902279924,0.585297509087,1,1,0,1,0.142482490568,0,0,0.580338422102,0,0
60,0.696453484174,0.689591857175,0.583308876427,0.569605644061,0,0,1,0,0.0181539042969,0,1,0.773237993641,1,0
61,0.652152418657,0.716164733111,0.59853411337,0.591229371405,0,1,0,1,0.173812313865,1,1,0.513012008624,1,0
62,0.686204747505,0.705956488894,0.529157142746,0.575187100825,1,1,1,0,0.0093803221821,0,1,0.119126620313,1,0
