trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.688618552873,0.738257124428,0.557595791899,0.585759938962,0,1,1,1,0.258621116423,0,0,0.8589988638,1,0
2,0.664185179135,0.712991167426,0.585026508916,0.614142692699,0,1,0,1,0.256661744339,1,0,0.777192438049,1,0
3,0.661141403682,0.746390756855,0.589618000374,0.574545410766,1,1,1,0,0.217444720412,0,0,0.625980591621,1,0
4,0.658219205282,0.741402533707,0.584503214193,0.604029988576,1,0,1,1,0.226194730977,0,0,0.51730018993,1,0
5,0.661049945545,0.703000276235,0.577840588032,0.565805893473,0,1,1,1,0.288278239891,0,0,0.494064530385,1,0
6,0.660837599351,0.7026684033,0.579282613216,0.569665490647,0,0,1,0,0.243576121198,0,0,0.348083310895,0,0
7,0.663692288001,0.673764088394,0.635213046139,0.550819547679,0,1,1,1,0.260220671602,0,0,0.388716661093,1,0
8,0.68168849364,0.675400501236,0.606086748346,0.543427250603,1,0,0,1,0.215525797544,1,0,0.271950642298,1,0
9,0.698485054283,0.660263125451,0.645161913937,0.559896923734,0,1,1,1,0.237433877607,0,0,0.30196909197,1,0
10,0.70180575941,0.691905769153,0.654878484437,0.603998442749,1,0,0,1,0.219380547429,1,0,0.230493214795,0,0
11,0.684914474517,0.657210195398,0.677229765047,0.615095190332,1,0,1,1,0.246665958302,0,0,0.228416419242,1,0
12,0.653815773829,0.688030865504,0.68091378061,0.614857295014,1,0,1,1,0.260579884786,0,0,0.444977294104,0,0
13,0.649271401756,0.698825620271,0.684374987806,0.631924291775,1,1,1,0,0.231852791418,0,0,0.237665102228,1,0
14,0.642573820243,0.723988587723,0.665617134091,0.595016840985,0,0,1,0,0.224420700822,0,0,0.203589354732,0,0
15,0.649055536143,0.707233598311,0.640994241988,0.585831806347,1,1,0,1,0.246336327381,0,1,0.350752959132,0,0
16,0.643803504351,0.722958942209,0.631747347811,0.631613644682,1,1,0,1,0.222899629196,0,0,0.228722203238,0,0
17,0.605844496219,0.736642503652,0.633629324084,0.61984762109,1,1,0,1,0.292858057061,0,0,0.749306929856,1,0
18,0.611145144045,0.725999508544,0.635447814949,0.636140065135,1,1,1,1,0.264320531659,1,0,0.214061173703,1,0
19,0.578665081195,0.742160468189,0.646806345033,0.647814254371,0,0,1,1,0.219584302807,1,0,0.214648894771,1,0
20,0.586910801382,0.736457482324,0.66898005582,0.696092660006,1,0,0,0,0.214822766026,0,0,0.471232457417,1,0
21,0.595595528106,0.71224340211,0.684577104631,0.669626865511,1,0,1,0,0.234122777255,1,0,0.245181411714,1,0
22,0.592994971079,0.731355460267,0.681812274984,0.704165507958,1,0,1,0,0.272010712401,1,0,0.411108018725,1,0
23,0.591392453475,0.723482917643,0.664619187783,0.729519341412,0,0,1,1,0.219324099643,1,0,0.227756855538,1,0
24,0.626723077273,0.742844148725,0.696312162242,0.72602046264,0,0,1,1,0.222566979675,1,0,0.353681603093,1,0
25,0.589744363645,0.728851345183,0.677465935207,0.727383554312,1,0,1,0,0.24452214987,1,0,0.314330553405,1,0
26,0.548293161927,0.748794519938,0.67234230964,0.738568689776,1,0,0,0,0.226459462037,0,0,0.232211702743,1,0
27,0.523285079084,0.740595203356,0.644537576313,0.742212369449,0,1,1,0,0.243045451637,1,0,0.299485691241,1,0
28,0.568608562335,0.696849922379,0.643977713975,0.717683505168,1,0,1,0,0.235656526994,1,0,0.249421938447,1,0
29,0.592910643172,0.655524858941,0.643352867722,0.710735512283,1,0,1,0,0.185561380779,1,0,0.207315210475,0,0
30,0.634390681126,0.673290464803,0.63287408451,0.72687074024,0,0,1,1,0.30611483472,1,0,0.311911750679,0,0
31,0.683844059468,0.679069718018,0.665482682789,0.735103716947,1,0,1,1,0.232044472404,0,0,0.291192696442,1,0
32,0.683035523832,0.679372636112,0.674558202486,0.720931268217,1,1,1,0,0.267361769334,0,0,0.321155603907,1,0
33,0.670828218962,0.654986951998,0.713225449099,0.714793190594,0,1,1,1,0.230622410797,0,0,0.236405743064,1,0
34,0.687902087596,0.64501144113,0.708876247406,0.676313998251,0,0,1,0,0.233918720018,0,0,0.333068199793,0,0
35,0.6756525631,0.605594130043,0.7263050705,0.68954711324,0,0,1,0,0.250517387729,0,0,0.29092826724,1,0
36,0.638482808997,0.615260404649,0.713449377309,0.645784240589,0,0,0,0,0.211104154919,1,0,0.451559347452,0,0
37,0.679437302154,0.617350926119,0.708457021664,0.624491439684,0,1,0,1,0.53175353991,1,1,0.215039199516,1,0
38,0.653668637405,0.610567894744,0.741773235701,0.590863718381,0,0,0,0,0.231095425133,1,1,0.226222803939,1,0
39,0.669837170332,0.616442671561,0.697582577319,0.561646170996,1,1,1,0,0.274380311978,0,0,0.357490470285,1,0
40,0.649650601662,0.648682635125,0.726866796951,0.550146057113,1,1,1,0,0.248308981296,0,0,0.518070838048,0,0
41,0.641760406286,0.656682444027,0.729763283272,0.503926263442,0,0,1,1,0.243693846527,1,1,0.377493513032,0,0
42,0.657985201381,0.629838185783,0.729467947528,0.472044037102,1,1,1,1,0.233605993245,1,1,0.292753915424,0,0
43,0.63484165141,0.645506397123,0.723094092167,0.522203120443,1,0,1,0,0.226198957014,1,0,0.335998654913,1,0
44,0.622512556852,0.678078102128,0.732840684386,0.521229901956,0,1,1,0,0.176226667746,1,0,0.187352315084,1,0
45,0.572675176753,0.688089660693,0.746982229161,0.56462093188,0,0,0,1,0.462055315208,0,1,0.715993076543,0,0
46,0.536482503679,0.677392994104,0.741327318108,0.555472634709,0,0,1,1,0.278930245026,1,0,0.212720312389,1,0
47,0.50908519724,0.674680561584,0.729340735611,0.577643645606,0,0,1,1,0.218118773387,1,0,0.226612504965,1,0
48,0.523586777284,0.65006394599,0.71186247132,0.631463555666,1,0,1,0,0.242737252762,1,0,0.216556648825,1,0
49,0.508927806061,0.67026958624,0.711995336293,0.570929755774,0,0,1,1,0.261950026503,1,0,0.278474436699,1,0
50,0.496794023441,0.679035928433,0.672245083532,0.53807940287,0,0,0,1,0.209235038922,0,0,0.297632875674,1,0
51,0.517308985193,0.664178050712,0.695313503914,0.55738671275,0,1,0,0,0.193867355551,0,0,0.220895581859,0,0
52,0.482683183979,0.657466904148,0.671922713921,0.537287284768,1,1,1,1,0.22910194289,1,0,0.258784724444,1,0
53,0.495210683941,0.673445271379,0.643975438101,0.504377262477,1,0,1,0,0.194931109552,1,0,0.20604106018,1,0
54,0.507392551327,0.673196595934,0.670726139286,0.51875339594,1,1,0,1,0.251534655318,0,1,0.206639648201,0,0
55,0.493143301285,0.672559137016,0.660032570473,0.493851832877,0,1,1,0,0.260137358292,1,0,0.340525646614,1,0
56,0.478705964829,0.654240827169,0.644823237955,0.519373645663,0,1,0,0,0.236685265256,0,0,0.202475190142,1,0
57,0.438224135959,0.626052291858,0.651340632943,0.516644706963,0,1,0,0,0.231923426616,0,0,0.155044862406,0,0
58,0.420939044647,0.581525405279,0.688047550052,0.531714698628,1,1,0,1,0.21912940006,0,0,0.166301818766,1,0
59,0.4276824673,0.555851010521,0.667790874045,0.490711729958,0,1,1,0,0.201016603497,1,0,0.294817127285,1,0
60,0.406804331241,0.568123179917,0.636613977579,0.484177141249,0,1,1,0,0.236307034903,1,0,0.420718027914,0,0
61,0.413859721907,0.61873532746,0.612240627503,0.418178107926,1,0,1,0,0.324898061939,1,0,0.354765883562,1,0
62,0.400818838401,0.612020103967,0.583963470982,0.409756191206,1,0,1,0,0.218855009484,1,0,0.299342005967,0,0
63,0.409666029397,0.59861997529,0.571239937812,0.416688083985,1,0,1,1,0.400801618935,0,0,0.358645084092,1,0
64,0.439725931911,0.557564305449,0.579857675933,0.373674612984,0,1,1,1,0.212174851697,0,0,0.244568938142,0,0
65,0.43213583991,0.55735455502,0.588849744563,0.413358558823,1,0,0,1,0.207355961551,1,1,0.213158612845,1,0
66,0.443638041945,0.556752218156,0.594773007579,0.448193329994,1,0,1,0,0.221320600484,1,1,0.40572072654,0,0
67,0.43427636814,0.561198191024,0.651511151177,0.447128717347,1,1,0,1,0.832588544541,0,1,0.203929248888,1,0
68,0.422272680719,0.50951038467,0.640288544195,0.43676165169,1,0,0,1,0.334759520357,1,1,0.4578401447,0,0
69,0.428912464064,0.509743939924,0.613031179365,0.434184154002,1,0,1,1,0.327382066388,0,1,0.263905474409,1,0
70,0.385465723316,0.528531795307,0.600397859461,0.39276486762,0,1,1,1,0.231987119038,0,1,0.445842726205,0,0
71,0.381460758605,0.543856226929,0.641820716242,0.379891430022,0,0,1,0,0.224684526303,0,1,0.286495757662,1,0
72,0.342448865043,0.537907946224,0.662751834086,0.388517072271,0,1,1,1,0.241224633211,0,1,0.223053275844,1,0
73,0.339519056209,0.499057412525,0.681032079078,0.411859962983,1,0,1,1,0.218040289834,0,1,0.242328534567,1,0
74,0.335323752241,0.534765892671,0.640096586502,0.422292326553,1,1,1,0,0.301096113374,0,1,0.400216614606,1,0
