trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.36430517898,0.707986045102,0.35120550456,0.601349357728,1,0,0,1,0.771480051666,1,1,1.50008406829,1,0
2,0.380759443615,0.690802109493,0.368331144118,0.617243340443,0,1,1,0,0.417930181361,1,1,0.90911719844,0,0
3,0.362758162643,0.729113798323,0.340561128017,0.608731406945,1,1,1,1,0.336213992888,1,0,0.904582642449,0,0
4,0.358263186916,0.727524128776,0.315304558786,0.674820092414,1,1,0,1,0.262207032576,0,0,0.819980964645,0,0
5,0.333618024285,0.721423024429,0.307440654529,0.69687611486,0,0,1,1,0.516263214343,1,1,1.21813411865,1,0
6,0.331948047738,0.711714209424,0.349975302703,0.679214229403,0,0,1,1,0.407822667527,1,1,1.14162986226,0,0
7,0.317373570527,0.733296537673,0.352775974978,0.678468386081,0,0,1,0,0.715425368942,0,0,0.665294406546,0,0
8,0.350142103633,0.744403566263,0.362370154363,0.652740278636,1,1,1,0,0.665516576244,0,1,0.508762572133,1,0
9,0.339896777157,0.743715678652,0.360742302826,0.700743794211,1,0,1,0,0.527652128135,1,1,0.645521303388,1,0
10,0.319136692665,0.730648156261,0.364538988259,0.698199278388,1,0,1,1,1.20302748475,0,0,0.617178668207,1,0
11,0.344192359324,0.71868032217,0.382971116186,0.684055298443,1,1,0,1,0.35064777862,0,0,0.713784754389,1,0
12,0.316785048759,0.721046011905,0.384338195918,0.674270886969,0,0,1,0,0.314008191904,0,0,0.51987286822,1,0
13,0.368992123907,0.688940765267,0.431082714412,0.718179938842,0,0,1,0,0.333348728244,0,0,0.544431373863,1,0
14,0.376476846948,0.681310595542,0.385922548468,0.74182565447,1,1,0,0,0.35258240579,1,1,0.867747147942,1,0
15,0.410128570588,0.604853006896,0.377909072301,0.726658983861,0,0,1,0,0.324097895938,0,0,0.532536239168,0,0
16,0.427250674791,0.580916856418,0.332441776461,0.747350594183,0,1,1,0,0.354039790714,1,1,0.591826569987,1,0
17,0.430855035711,0.562136546428,0.367217392099,0.722770051025,1,1,0,1,0.426658492271,0,1,0.640556897328,0,0
18,0.427580645148,0.528514664114,0.36379167743,0.718397582369,0,0,1,1,0.299363707191,1,1,0.678534633872,1,0
19,0.459445052595,0.531874943311,0.360139671687,0.702005468396,0,0,1,1,0.318793292528,1,1,0.364511047056,1,0
20,0.488834318265,0.488402087666,0.311976156608,0.705653835447,0,0,1,1,0.729967220914,1,1,0.362582155245,1,0
21,0.53660033549,0.468475879302,0.310310853044,0.704107823732,1,0,1,0,0.591986556318,1,1,0.315240086658,1,0
22,0.534654817209,0.479584851429,0.267598866877,0.679842368333,1,0,1,0,0.413973991052,1,1,0.433134014513,1,0
23,0.528582471665,0.475750238302,0.302321758023,0.686663454666,0,1,1,0,0.763938658222,1,1,0.385900615887,0,0
24,0.55181967723,0.444456935178,0.27736402994,0.729695271481,0,1,0,0,0.330004712051,0,0,0.389113926267,1,0
25,0.52098862856,0.500537668747,0.286471218297,0.735159694551,1,0,1,1,0.317261951658,0,0,0.699030694132,1,0
26,0.48198851594,0.499716486136,0.289408599618,0.710711156381,1,0,1,1,0.40858758331,0,0,0.750474450032,0,0
27,0.445268346141,0.491029653915,0.298864195598,0.698154919963,1,1,1,1,0.366678710921,1,1,0.380468627133,0,0
28,0.406145178168,0.479476011974,0.285259957836,0.728286157511,0,1,1,0,0.559258484483,1,0,0.693132028267,0,0
29,0.390964269812,0.467539598784,0.286658471749,0.692888289878,0,1,0,1,0.346723887438,1,1,0.709877767424,0,0
30,0.367894190228,0.482098992196,0.286780872169,0.688777407169,1,0,1,1,0.262050668577,0,1,0.761110220621,0,0
31,0.372799158586,0.466414015072,0.318455042227,0.710805589095,0,1,0,1,0.262714460923,1,0,1.1538621757,1,0
32,0.367592735297,0.494100419259,0.347824507183,0.740165305695,1,1,1,0,1.93015570292,0,1,1.37929468969,1,0
33,0.341519156384,0.51192441943,0.324551795308,0.730036193962,0,0,1,0,0.939817066195,0,1,0.37245542494,1,0
34,0.353054625861,0.52391406822,0.304060463152,0.749954933388,0,0,0,0,0.708553201342,1,0,0.474499838957,0,0
35,0.347731535055,0.517220997535,0.31693546981,0.749650276756,1,0,1,1,0.474657712261,0,1,0.560506981592,0,0
