trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.682779944428,0.657071762795,0.619322414193,0.63590706984,1,1,1,-1,-1,-1,-1,-1,0,0
2,0.701976254747,0.647393727295,0.613664325535,0.683008939524,1,0,1,1,0.593015979577,0,1,0.660380627694,1,0
3,0.738687191886,0.618617301425,0.582838453473,0.662437502297,0,1,0,1,0.45796429657,1,0,0.866550893189,1,0
4,0.73141285847,0.590638722335,0.645008702866,0.693856009353,0,1,0,0,0.317492108618,0,1,0.806043906784,0,0
5,0.701761557436,0.650735117329,0.64178531914,0.654489462739,0,1,1,0,0.369047428588,1,0,0.50552389209,1,0
6,0.693912678126,0.630031592748,0.628080039116,0.638818342913,1,0,1,0,0.321785165439,1,1,0.330205859651,1,0
7,0.649069302151,0.636093001404,0.637947236217,0.618757765388,0,0,0,1,0.378387589196,0,0,0.418885465458,0,0
8,0.668322702359,0.669095972847,0.625467283297,0.602850815403,0,0,1,1,0.552434789879,1,0,0.403637899282,1,0
9,0.703273149793,0.704176808085,0.613772278065,0.594878564265,0,1,1,0,0.297133142416,1,1,0.393626703284,1,0
10,0.710006801828,0.709848848164,0.622013385527,0.580088925415,1,0,1,0,0.401744027921,1,0,0.287641447952,1,0
11,0.686620905791,0.69405138981,0.607176692284,0.582683353963,1,0,1,0,0.373114995784,1,1,0.317577233215,1,0
12,0.698753787535,0.698656428536,0.598432131638,0.588713115421,0,1,1,0,0.464399957619,1,0,0.275599336028,0,0
13,0.705786266036,0.73207705891,0.6072451209,0.593196382329,0,1,1,1,0.318379275964,0,1,0.428209627471,0,0
14,0.730709916153,0.695491108219,0.547579748309,0.606816370251,1,0,0,1,0.0683795023592,1,1,0.511427373475,0,0
15,0.725317516863,0.737109594837,0.55399603046,0.606949615417,1,0,1,1,0.367633515064,0,0,0.285471676299,1,0
16,0.695761323397,0.714355934249,0.588333645962,0.631208745378,1,0,1,1,0.304274854647,0,1,0.262104974325,1,0
17,0.701615463767,0.718097671212,0.569025449958,0.576005457678,0,0,0,0,0.182169053225,1,0,0.593321764035,1,0
18,0.678227934324,0.745183633836,0.589301977601,0.619092217341,0,0,0,1,0.289511774211,0,1,0.900695516258,1,0
19,0.705157797099,0.698156352747,0.541251097276,0.661021536171,0,1,1,0,0.317040827508,1,1,0.261512120747,1,0
20,0.709947307141,0.722328331435,0.524826912716,0.690567568585,1,0,1,0,0.301656216767,1,0,0.24617641137,0,0
21,0.693798537789,0.700497156952,0.515256848869,0.701043859151,1,0,1,1,0.267565928548,0,0,0.534703215506,1,0
22,0.692548374737,0.7277172602,0.505635180971,0.724177235185,1,1,0,0,0.374946080209,1,0,0.599425982502,1,0
23,0.714063020296,0.681492017403,0.504976851508,0.71638305276,0,0,0,0,0.354371585771,1,0,0.480231925286,0,0
24,0.73386882311,0.663303878071,0.472324049328,0.705213027401,0,0,1,0,0.395081367946,0,1,0.222211120472,1,0
25,0.744897130097,0.651709523437,0.447124291966,0.681201070666,1,1,0,1,0.361033038305,0,0,0.774828233958,1,0
26,0.734592182246,0.680083904558,0.390607748219,0.706504187026,1,1,1,1,0.127134793592,1,1,0.236908697229,0,0
27,0.748147903412,0.715525340388,0.382302825752,0.688380778784,0,1,1,0,0.202340564195,1,0,0.106792127846,0,0
28,0.74260793785,0.724882315466,0.420237892545,0.673373098713,0,0,1,1,0.250803325655,1,1,0.211334189208,1,0
29,0.725915728375,0.748737204331,0.401411325165,0.66046109834,1,0,1,1,0.256677526593,0,1,0.227913864775,1,0
30,0.669338670683,0.715171267145,0.359515169106,0.664920607958,0,1,1,1,0.462663959181,0,0,0.673842086627,1,0
31,0.641786325217,0.743700781666,0.362740282918,0.69068769598,1,0,1,1,0.164743565169,0,1,0.46925447455,0,0
32,0.648493922825,0.745463321739,0.398249588306,0.692096373749,1,1,1,0,0.149362878612,0,0,0.1525194315,1,0
33,0.63893573489,0.741591857007,0.373948945388,0.715157168323,0,0,0,0,0.0245626723813,1,0,0.491579154857,0,0
34,0.644570164993,0.719644085748,0.381262212914,0.642465883911,1,1,1,1,0.329140594743,1,1,0.289611388101,1,0
35,0.666370100401,0.721942742772,0.380508144396,0.658445956144,0,0,1,0,0.0364061602436,0,1,0.634102483374,1,0
36,0.667603524388,0.710737698401,0.398758345342,0.639815012057,0,1,1,0,0.250359289191,1,1,0.218823040753,0,0
37,0.648025676186,0.667758927442,0.40703433961,0.64363059337,1,0,1,1,0.336320039507,0,0,0.27548010122,1,0
38,0.68035770984,0.672830298337,0.426141473983,0.675759719302,0,0,0,0,0.406158734433,1,0,0.468082351105,1,0
39,0.677584004811,0.647565677846,0.47698113943,0.717134881696,0,0,1,0,0.0042305717443,0,1,0.553976994021,1,0
40,0.644461166845,0.633385280805,0.469578002807,0.709939343268,0,0,1,0,0.372819172716,0,0,0.213387442794,1,0
41,0.636984566707,0.675463612495,0.478111798876,0.712325438239,0,0,1,0,0.269434443646,0,0,0.288633964533,1,0
42,0.627194791494,0.676033944037,0.478877372387,0.681535535073,1,0,1,1,0.419441492083,0,1,0.235913162044,1,0
43,0.641669583222,0.682525239838,0.487078744491,0.632024158822,0,1,0,0,0.230645096537,0,0,0.300504619821,1,0
44,0.63010305703,0.665570650674,0.490839718597,0.642930157556,1,1,0,0,0.412566624336,1,1,0.589168166661,1,0
45,0.644366296163,0.650191442669,0.47159419607,0.645409722619,1,0,1,0,0.493393335106,1,0,0.485886070084,0,0
46,0.666142903635,0.621996909549,0.468381874859,0.687882054096,0,1,1,1,0.0487431896549,0,0,0.241026976951,1,0
47,0.673108627033,0.599916316344,0.478076603998,0.675455199709,1,0,1,1,0.286581918388,0,1,0.444423146525,1,0
48,0.691734269123,0.651393729409,0.500961343958,0.676946165741,1,1,1,0,0.199231101509,0,0,0.221030544939,1,0
49,0.666507197028,0.6339121548,0.488280762837,0.711078210646,1,1,1,0,0.354362228103,0,1,0.14163555745,0,0
50,0.680825891824,0.651985063878,0.477975758349,0.704039848823,0,0,1,1,0.397706043031,1,0,0.2435463028,1,0
51,0.70600279422,0.661917111067,0.472866591253,0.621067943952,0,1,0,0,0.382303924395,0,0,0.676181201893,1,0
52,0.745019867657,0.710198812254,0.404305857455,0.6477751577,0,1,1,1,0.19377316589,0,0,0.276886166377,0,0
53,0.74206832307,0.699463022505,0.43261446262,0.5867882805,1,0,0,0,0.4796315252,0,1,0.832302430186,1,0
54,0.737966000979,0.675198230439,0.407174066047,0.590339555957,1,1,1,1,0.38452108811,1,1,0.478418046898,0,0
55,0.746443822458,0.673969436775,0.394803808092,0.55564654094,1,0,0,1,0.366607190131,1,0,0.263161183425,0,0
56,0.74944328015,0.653273766982,0.364884466203,0.604657674047,0,0,1,0,0.535231470986,0,0,0.231808767894,0,0
57,0.745386241814,0.649649333284,0.374891630873,0.534392664215,0,0,1,1,0.151918125834,1,1,0.229667069248,1,0
58,0.729773591353,0.663661164053,0.355116668833,0.493906544418,0,0,1,1,0.256382609105,1,0,0.219565013308,0,0
59,0.697719040889,0.661294520009,0.354625594146,0.523911188278,0,0,1,1,0.0090096236072,1,1,0.457361783463,1,0
60,0.665637288987,0.666156124966,0.366692931375,0.481482121206,1,1,0,1,0.326858229209,0,1,0.511416204644,1,0
61,0.661582611255,0.644454547783,0.362288498318,0.515491417805,0,1,1,1,0.114265282657,0,1,0.00532209849644,1,0
62,0.650043808389,0.645469578213,0.320955038636,0.526724207688,0,1,1,1,0.125328461711,0,1,0.427153116511,1,0
63,0.652820733781,0.60444005689,0.3183915655,0.51449551909,0,0,1,0,0.115276514576,0,1,0.0703406885614,0,0
64,0.621299938695,0.639222443668,0.341217346773,0.516582292249,1,0,0,0,0.267742516809,0,0,0.321585635797,0,0
65,0.599000839551,0.64378549593,0.375206677816,0.516275975209,1,1,1,1,0.223039123205,1,0,0.2848341474,1,0
66,0.648387264435,0.686570627531,0.432852103209,0.532620014544,0,0,1,1,0.119604587189,1,0,0.183995307884,1,0
67,0.699233427917,0.671779990764,0.491367786111,0.544284116377,0,0,1,1,0.192067051619,1,0,0.227185475933,0,0
68,0.67287763713,0.662964088541,0.495723838138,0.588547301026,1,1,1,0,0.475212592645,0,0,0.12116822341,0,0
69,0.645666646629,0.649615294618,0.482433959709,0.595437919696,1,1,0,1,0.451693451232,0,1,0.428519034252,1,0
70,0.676279923556,0.635853075512,0.503755276744,0.605704591929,0,0,1,0,0.140592328342,0,1,0.287703329308,1,0
71,0.671236974519,0.609735560716,0.550702641024,0.588489379879,1,0,1,1,0.258400846899,0,1,0.0430114667665,0,0
72,0.676824532403,0.60547971178,0.530201799408,0.583106179017,0,1,0,0,0.50426966265,0,0,0.550276790778,1,0
73,0.722249117894,0.57544971271,0.579031061362,0.573239728111,0,0,1,0,0.318394972698,0,0,0.214929948796,1,0
74,0.689390856853,0.582688526175,0.580655355796,0.593789581042,0,1,1,1,0.692430340459,0,1,0.35703278595,1,0
75,0.699996442219,0.555415387751,0.59318479257,0.545491874164,1,1,1,0,0.218475901438,0,1,0.234930908711,1,0
76,0.675607758574,0.586885901684,0.583430019749,0.551477942715,0,1,1,1,0.477722862686,0,0,0.270291726825,1,0
