trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.725528398636,0.620576501752,0.654809297084,0.360409165392,1,0,0,1,0.636278840915,1,1,1.02625464677,0,0
2,0.739060831169,0.590086323293,0.656862473399,0.314304618372,0,1,1,0,0.322645146003,1,0,0.555153443402,0,0
3,0.7294134618,0.61377157426,0.703390760096,0.345029702995,1,1,1,0,0.2701201557,0,0,0.569208988812,1,0
4,0.720752851853,0.59141385424,0.699386216431,0.356801541775,1,0,1,1,0.249488270443,0,0,0.460663761759,1,0
5,0.640071741303,0.582395360931,0.676919780193,0.368103419031,1,0,1,1,0.244838708217,0,0,0.258627710522,1,0
6,0.668868207307,0.576688379348,0.686761000268,0.348432999843,1,0,1,1,0.346785559582,0,0,0.437899531663,0,0
7,0.638885036423,0.608663682489,0.680890118994,0.320982256712,1,1,1,0,0.326227026505,0,1,0.45997672653,0,0
8,0.664413755187,0.608613832285,0.705844674331,0.334206176544,0,0,1,0,0.332260016874,0,0,0.559370740933,0,0
9,0.699012458115,0.608891004049,0.673732118764,0.32673950682,1,1,0,1,0.260982526786,0,0,0.565435124827,1,0
10,0.703273896358,0.56882322365,0.681743458677,0.300183055555,1,0,0,1,0.25904276915,1,1,0.814219153975,0,0
11,0.687490972752,0.559063726123,0.655901247883,0.29792047181,0,1,1,1,0.283856634222,0,0,0.505649778057,0,0
12,0.652003255335,0.544423811795,0.666325148409,0.324672911812,0,1,1,0,0.276593561007,1,0,0.50112126202,1,0
13,0.629468042885,0.480497016085,0.6212953617,0.279361875195,0,0,0,1,0.242620333043,0,0,0.688479934557,1,0
14,0.626541745927,0.49806247208,0.617158943402,0.302818088859,1,1,0,1,0.259383268156,0,0,0.603849027329,1,0
15,0.57800432765,0.534761524315,0.598406508411,0.339438882584,0,1,1,0,0.302808664009,1,0,0.513953365522,1,0
16,0.57530405372,0.508902845407,0.587210705705,0.372959215725,1,1,0,1,0.324853559769,0,0,0.338675766764,1,0
17,0.586011555115,0.524920371488,0.615599049755,0.380548111951,0,0,1,1,0.424280477001,1,0,0.454104326118,0,0
18,0.582593492805,0.512152015679,0.607192119394,0.392365976678,0,0,1,0,0.230265169638,0,0,0.233390334718,0,0
19,0.573502092034,0.531323243519,0.573206988389,0.384547969032,1,0,0,0,0.500255223324,0,1,0.599427370023,1,0
20,0.558031663743,0.513274497469,0.588560590423,0.346557627373,1,1,1,0,0.549036233864,0,1,0.36827080538,0,0
21,0.58951488913,0.481867239662,0.594526206184,0.383336644472,0,0,1,1,0.259117932495,1,1,0.267583619221,1,0
22,0.554326750156,0.497201648295,0.649626064845,0.36243900131,1,1,1,1,0.478401103603,1,0,0.327026052099,1,0
23,0.564007880519,0.53608699937,0.629015736251,0.381211899258,0,1,0,0,0.252470957216,0,1,0.671609536991,0,0
24,0.567778693106,0.562362276988,0.623219540231,0.400446842869,0,1,0,0,0.506570453561,0,1,0.821814274093,1,0
