trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.47764558373300003,0.39627258267300003,0.625724885746,0.511162524663,1,0,1,1,0.24338315131700003,0,1,0.5611899083340001,0,0
2,0.463078765796,0.35313216648900003,0.64451576624,0.528739017383,0,1,0,0,0.22290466081000002,0,0,0.730054066161,0,0
3,0.399121778082,0.31659544471,0.6137699696760001,0.507519747994,1,1,1,1,0.22647174151799998,1,1,0.272280519791,0,0
4,0.36638266246600004,0.294928604472,0.60996756865,0.46465841857,1,1,0,1,0.240500085577,0,0,0.528989284872,1,0
5,0.362994828921,0.315891839717,0.617830103434,0.46706033820299997,1,0,1,0,0.24669878256799999,1,0,0.271169674652,1,0
6,0.348833936472,0.328064289246,0.5933092929339999,0.45061645449500004,1,0,1,0,0.231440962354,1,0,0.237320291367,1,0
7,0.34276789589900003,0.343241868161,0.57841555196,0.43782473720700005,1,1,1,1,0.24814801286999996,1,1,0.200615613472,1,0
8,0.33067809138099996,0.363900816576,0.589416815736,0.44253598165700003,0,1,0,0,0.19020566633699998,0,0,0.41197412576,0,0
9,0.307875266141,0.319391587792,0.636437714127,0.43589554441100004,1,0,1,0,0.252327265845,1,0,0.19149551450999996,1,0
10,0.27980271938,0.299208322269,0.662768403245,0.425633145003,0,0,0,1,0.22365146267799998,0,1,0.509471011319,0,0
11,0.280162036709,0.33871208201999997,0.696449193705,0.45697335233,1,0,1,0,0.000501691473346,1,0,0.206219344221,0,0
12,0.304005658864,0.308848392827,0.647616381695,0.433819475278,1,0,1,0,0.083738706282,1,0,0.220224746913,1,0
13,0.324290928636,0.344946585817,0.641188851972,0.435048723184,0,0,1,1,0.24973972113499998,1,1,0.258215046941,1,0
14,0.29907813385000004,0.33560323779299994,0.6775766597600001,0.430708940747,0,1,1,0,0.255807410847,1,1,0.20828346353100002,1,0
15,0.27724237949499997,0.37898112067699996,0.684013760478,0.403003516781,0,0,0,1,0.20316693497000002,0,1,0.432944648217,1,0
16,0.256890744421,0.405518713182,0.659485323906,0.442515568983,1,1,0,1,0.24123692606199998,0,0,0.415137619525,0,0
17,0.289916402731,0.420781806368,0.66974381918,0.440840433226,0,1,1,0,0.204709138181,1,0,0.17851251195,0,0
18,0.279738321791,0.42037346161300004,0.699635403289,0.492873947535,0,1,1,0,0.38400890125,1,1,0.21397624300700002,0,0
19,0.269282270749,0.38618474246600004,0.686367477106,0.44881905979599995,1,0,1,0,0.20347966202599999,1,0,0.185287761717,1,0
20,0.27029627388099997,0.434046550536,0.7049652283840001,0.398164208145,0,0,0,1,0.201522099328,0,1,0.489861877878,1,0
21,0.266585897847,0.462822587029,0.7045736686,0.379215516559,1,1,1,0,0.23698069876400002,0,0,0.5094616536559999,0,0
22,0.311777740616,0.44281244421000004,0.693924012277,0.382525887896,1,1,1,1,0.325851630331,1,1,0.22767857816599998,1,0
23,0.343982357025,0.479538970093,0.7009652340870001,0.376457013412,1,1,1,1,0.267832007614,1,1,0.175086701765,1,0
24,0.36780142878399996,0.5071025611869999,0.749704251114,0.37409569721999997,1,0,1,0,0.204602581568,1,1,0.22900344211100002,0,0
25,0.37456246683600003,0.4844030696,0.715732506114,0.416267772799,1,1,0,1,0.253266654451,0,0,0.597780181255,1,0
26,0.38172644909500003,0.474083436373,0.6961673353650001,0.43677755779,0,1,0,0,0.09141349912260001,0,0,0.42255341640699995,1,0
27,0.399487668044,0.459265269246,0.6826334355429999,0.43596835089100006,0,1,0,0,0.177469283472,0,0,0.6979992411239999,1,0
28,0.382410563713,0.468017459126,0.7065864199240001,0.439727584311,1,0,1,0,0.223749265348,1,0,0.189550026217,0,0
29,0.35895529341399995,0.470662815894,0.7140711820960001,0.48974257443700003,0,0,1,1,0.189770082224,1,1,0.376882890057,1,0
30,0.394506798443,0.47405329945200003,0.709263335958,0.46767499885200003,1,1,1,1,0.417149818899,1,1,0.185723647689,1,0
31,0.39492981860799997,0.504488754816,0.7070919696369999,0.47610964874899997,1,1,1,1,0.12461478879,1,1,0.194371637467,1,0
32,0.427334737264,0.478099534155,0.744215018591,0.469519241056,1,0,0,0,0.213307321043,0,1,0.573718611456,0,0
33,0.416567059781,0.45946288259499996,0.730187553965,0.499744393328,0,0,1,1,1.08345073175,1,1,0.24953988975400002,0,0
34,0.415466601959,0.470472876589,0.73289665881,0.48184707153000006,1,0,0,0,0.255162335829,0,0,0.24760617400499998,1,0
35,0.43310567564499997,0.519642699944,0.734957885781,0.473718922646,1,1,1,0,0.234580307312,0,0,0.200349976591,1,0
36,0.42873417368699995,0.5077766749600001,0.749665956023,0.46724599447099996,0,1,1,1,0.27518531945700003,0,0,1.15839595169,0,0
37,0.39178453782399997,0.48465423483099995,0.720174436295,0.481925736041,0,0,1,1,0.212337746427,1,1,0.204795470167,1,0
38,0.36954344299099995,0.523482787204,0.71968236802,0.463940471683,1,1,1,1,0.21573940780499998,1,1,0.178868103138,1,0
39,0.346988628756,0.548626656002,0.717430225926,0.497886122005,0,0,0,1,0.056337960144,0,0,0.384819999318,0,0
40,0.3646190096,0.583736068908,0.705525556947,0.48408453190399997,0,1,0,0,0.230448446371,0,1,0.945556211933,0,0
41,0.364191681656,0.538531257945,0.669717279473,0.48412911665200004,0,0,0,1,0.24209209570300003,0,0,1.5039339916499999,1,0
42,0.354487183126,0.515631185294,0.66102799398,0.47405659367799996,0,1,1,1,0.315250907618,0,0,0.198440409648,0,0
43,0.357324309442,0.503810903521,0.635872388461,0.441665846431,1,0,1,0,0.353366781444,1,0,0.236514928642,0,0
44,0.402924045114,0.472019815373,0.661244138309,0.40009098187299996,0,1,1,0,0.378122327595,1,1,0.234617737963,0,0
45,0.396783188345,0.45881800731899997,0.671753223944,0.410486800495,1,0,1,0,0.266908919453,1,0,0.21400733459600002,1,0
46,0.42200511045999994,0.5074961660339999,0.713097220412,0.381931672166,1,1,1,0,0.430237868771,0,1,0.268163148135,1,0
47,0.414529100292,0.48407097788599995,0.739484092775,0.401574393054,0,1,1,1,0.33238237342300003,0,1,0.191549245606,0,0
48,0.399566174095,0.516768495206,0.7269944664390001,0.414708126693,1,0,1,0,0.11181199670499999,1,0,0.413539572198,0,0
49,0.430043328741,0.491445785169,0.719221510183,0.445448773292,0,1,1,0,0.277863422194,1,1,0.195726385561,1,0
50,0.43476750003799997,0.503903294558,0.719429490837,0.46405244203699997,0,1,1,0,0.294558398306,1,1,0.217782095048,0,0
51,0.44179623843599997,0.457726040885,0.6975844224240001,0.47153237798000003,1,1,0,0,0.17797429540600002,1,1,0.301190868249,0,0
52,0.45015651816200003,0.43476599768,0.704007234005,0.485264095805,0,0,0,1,0.234678713702,0,1,0.269811002378,0,0
53,0.459305611104,0.39944904817000004,0.697606517913,0.48435770096999997,0,0,1,1,0.286056508813,1,0,0.310520759975,1,0
54,0.492750018878,0.44857429091000006,0.690353614401,0.466978496777,1,1,1,1,0.390867162542,1,0,0.012691405711399999,1,0
55,0.558989689246,0.465691302091,0.690628018971,0.439184305793,1,0,0,0,0.33018241707199997,0,1,0.594674644628,0,0
56,0.607125573894,0.445218791145,0.687324490597,0.451041167347,0,1,1,0,0.395073281065,1,0,0.0782605493309,1,0
57,0.6123256465720001,0.478049828772,0.651987945203,0.462602407931,0,0,1,1,0.606433604515,1,0,0.220433332237,1,0
58,0.63319200842,0.44303279592699996,0.695700568285,0.442029668345,0,1,1,0,0.45796734054899996,1,0,0.178510097069,1,0
59,0.653362824502,0.436945811532,0.6783365438969999,0.447127158073,0,1,1,0,0.325415744358,1,0,0.275236937533,1,0
60,0.6482243405899999,0.40285414671400005,0.689613648218,0.457507590127,1,1,1,1,0.302179761911,1,1,0.21732719188900002,0,0
61,0.643679805402,0.402732897029,0.695507914961,0.46482093683200004,0,0,1,1,0.414892810991,1,0,0.146119905469,1,0
62,0.648896267286,0.422492279345,0.7199418298019999,0.477447250912,1,1,0,1,0.365008317755,0,1,0.221563194561,0,0
63,0.649687224643,0.43867168541699997,0.710736087192,0.464266587065,0,1,1,0,0.261780920209,1,0,0.18489021197500002,0,0
64,0.691129408308,0.446608766725,0.687315062287,0.507686620711,1,1,1,1,0.657128893957,1,1,0.156444728058,1,0
65,0.733524585186,0.488993501412,0.691080444901,0.5056144164549999,0,1,0,0,0.36200994146,0,0,0.543830538159,0,0
66,0.730737692234,0.523398983286,0.6966494330159999,0.5374786476160001,1,0,1,0,0.33089722176999997,1,1,0.21143035499,0,0
67,0.728137686018,0.538209004901,0.7146565524449999,0.564961632098,0,0,1,1,0.39292282976899995,1,0,0.212399325886,0,0
68,0.712772851669,0.530251321521,0.7200546682969999,0.6103384224930001,1,0,0,0,0.465747482562,0,0,0.324917071486,0,0
69,0.713949130651,0.556316411069,0.712316194472,0.610492251535,1,0,1,0,0.607923284069,1,0,0.144479295869,1,0
70,0.686379681482,0.570697562639,0.707086467709,0.571306334256,0,0,0,1,0.379405534846,0,0,0.219935564945,0,0
71,0.696151139076,0.600866348024,0.705906663239,0.6167009991,0,1,1,0,0.212158743393,1,0,0.156573924178,1,0
72,0.693037118765,0.574778222399,0.729668488239,0.596729471948,0,1,0,0,0.244832683479,0,1,0.8612608756419999,1,0
73,0.697165575427,0.518127245426,0.7288093122589999,0.5770504311029999,1,1,1,1,0.203095092268,1,0,0.187551712407,1,0
74,0.677373897289,0.487909868513,0.737661209442,0.592061530014,0,1,1,0,0.339772814058,1,0,0.220270931507,1,0
75,0.679742126931,0.501035892887,0.743816646778,0.606782368526,1,1,0,1,0.748578918151,0,1,0.263910241298,0,0
76,0.666385821226,0.497120320826,0.7285462952159999,0.598070550734,1,0,1,0,0.325493322402,1,0,0.205979969168,1,0
77,0.621958866287,0.529087499142,0.7454302599770001,0.603688972891,1,0,1,0,0.286216796522,1,0,0.172032481353,1,0
78,0.628327897468,0.507652411676,0.687799933585,0.581456600672,0,0,1,1,0.425658047454,1,0,0.164804139588,0,0
79,0.607751691101,0.501373545552,0.637514665633,0.588629983561,1,1,0,0,0.271689175871,1,1,1.33081541769,1,0
80,0.661036984274,0.528751921363,0.643829536904,0.602581289838,0,1,1,0,0.08082032291170001,1,1,0.222557521704,1,0
81,0.656596701889,0.5678760954100001,0.657468641571,0.567633103338,1,1,0,1,0.318796254399,0,1,0.25530149333200003,0,0
82,0.656034891403,0.582642697891,0.610802786544,0.5600972722950001,0,1,1,0,0.17558899695799998,1,0,0.183997611683,1,0
83,0.6847223583100001,0.582488610948,0.6123850582989999,0.558407690194,0,1,1,0,0.24290500493099998,1,0,0.152790107924,1,0
84,0.659171710754,0.618599039613,0.620857130683,0.549136070814,0,1,0,0,0.280950545355,0,1,0.17474167567999999,1,0
85,0.6746965702959999,0.615829678068,0.6496027512520001,0.51868106435,1,1,0,1,0.437671777259,0,1,0.166235560145,0,0
86,0.6976231185070001,0.569548451361,0.635303097362,0.49913074729900003,0,1,1,0,0.217086005675,1,0,0.19361698723700002,0,0
87,0.6881090415000001,0.582067430925,0.649741550306,0.508225239388,0,0,1,1,0.0764750468861,1,1,0.162201803735,0,0
88,0.694547625243,0.5940796864819999,0.673337701923,0.498854167823,1,1,1,1,0.237168757601,1,0,0.141560308779,0,0
89,0.696657576993,0.632519059797,0.627990987602,0.495975215193,0,1,1,0,0.309798408774,1,0,0.040927700583800006,0,0
90,0.676178550582,0.610950327145,0.6682970608259999,0.49302871243600005,1,0,1,1,0.251741053546,0,1,0.0282257297695,1,0
91,0.661851950818,0.570074276916,0.670427524705,0.511242181189,1,1,0,0,0.212437058398,1,0,0.14085365430400001,1,0
92,0.6601171170100001,0.614042760157,0.697140635071,0.49267923581699996,1,0,0,1,0.237102348381,1,0,0.197535734952,0,0
93,0.6330875743550001,0.5877905115950001,0.7255415692489999,0.53447740933,1,1,1,0,0.256437694718,0,1,0.0408978164346,1,0
94,0.620121025451,0.599247343336,0.7363202694300001,0.5040294358349999,1,0,0,1,0.275731384364,1,0,0.369569725606,1,0
95,0.636545031665,0.608545641298,0.711441709818,0.456338678712,1,0,1,1,0.40984480467100004,0,1,0.162388353272,0,0
96,0.6309349785989999,0.6224388092809999,0.72829743174,0.476925522961,0,0,1,1,0.330627056988,1,0,0.165800881613,1,0
97,0.66553453665,0.611023824712,0.7234339038850001,0.49491267919299997,1,1,1,1,0.315351125168,1,0,0.158561672884,1,0
98,0.638792134478,0.597373583947,0.747110352174,0.507274239566,1,1,0,1,0.270707828711,0,1,0.124532380985,1,0
99,0.643758818206,0.639739538525,0.721061366051,0.5212029261810001,1,0,0,0,0.226076606658,0,1,0.157253713106,0,0
100,0.648651698561,0.6378891638199999,0.729287253618,0.531318142342,0,1,1,0,0.25608723515099996,1,0,0.160556968093,1,0
101,0.62327673015,0.595752712074,0.746806931076,0.524891038542,1,0,0,0,0.31543957017499996,0,1,0.19326411278900002,1,0
102,0.643517222921,0.598669442535,0.734688752836,0.544391792795,0,0,1,1,0.337489242461,1,0,0.0420421680437,0,0
103,0.669956604273,0.584795561556,0.734237490941,0.553666945556,0,0,1,1,0.316858010748,1,1,0.19733197939,1,0
104,0.6663255581040001,0.545390698682,0.7426188015620001,0.560140640914,0,0,1,1,0.36823459841899997,1,1,0.35805738541500004,0,0
105,0.658014509956,0.5648225877899999,0.72403133242,0.543286847072,0,1,0,0,0.817026297749,0,1,0.204447727341,1,0
106,0.699356447605,0.555073925476,0.693665394947,0.540216285217,1,0,0,0,1.17795648566,0,1,0.17884184131099998,1,0
107,0.6915336432800001,0.546646131208,0.706742803567,0.566230305423,1,1,0,1,0.299037398352,0,1,0.331562521413,1,0
108,0.661088514964,0.536393221956,0.714006881733,0.5434621742069999,1,0,1,1,0.089084950373,0,1,0.0735989239288,0,0
109,0.6829499857189999,0.5286611903180001,0.729448039586,0.5594186991160001,1,1,1,1,0.20173219395199998,1,0,0.0501775993853,1,0
110,0.676107874486,0.549324119904,0.6963116958040001,0.5368303323129999,0,0,1,1,0.226359751424,1,0,0.197531508911,1,0
111,0.676194509433,0.552506912668,0.679638944558,0.5421822526210001,1,0,0,0,0.208393642464,0,1,0.206166216845,0,0
112,0.632787958514,0.544629216786,0.631443965973,0.569746183279,1,1,1,1,0.179672862144,1,0,0.004168687871699999,1,0
113,0.653345920697,0.5108488224909999,0.5864312487560001,0.608516796909,0,0,0,1,0.24699098313700002,0,1,0.16478814100400002,0,0
114,0.6385867798839999,0.529851685971,0.604429526597,0.592395559216,0,1,0,0,0.367708154418,0,0,0.245488927319,0,0
115,0.64520034791,0.536092723072,0.625199769185,0.584906186949,0,1,1,0,0.104390464481,1,0,0.0355382905,1,0
116,0.702974826029,0.533904742526,0.579077102103,0.5841302138319999,1,0,1,0,0.267710056137,1,0,0.07885340255189999,1,0
117,0.7291890526100001,0.548091157055,0.566637455291,0.573861466612,1,1,0,1,0.321679320139,0,1,0.194226744623,0,0
118,0.7015527431309999,0.514246862575,0.550314464275,0.617156989564,0,0,0,1,0.0903989473532,0,1,0.213482701756,0,0
119,0.728248558089,0.466076930079,0.556267830779,0.640677878317,0,1,1,0,0.133647046465,1,0,0.038093234319599996,0,0
120,0.7302748596969999,0.454884352974,0.5228233350639999,0.680214181209,0,0,1,0,0.21949303805,0,0,0.124061479241,0,0
121,0.7122522470129999,0.486891618626,0.5394370188800001,0.705651828122,1,1,1,1,0.07894788476049999,1,0,0.196692639715,1,0
122,0.736273447848,0.462014143461,0.475503801074,0.7087514400849999,1,0,1,0,0.260939334272,1,0,0.136073699745,1,0
123,0.7291121168029999,0.459240419855,0.45539848792800003,0.7299121875319999,1,1,0,1,0.256290386993,0,1,0.203422308608,0,0
124,0.724859207379,0.43259712356799995,0.468456705611,0.7136405200220001,1,0,1,0,0.264941697232,1,0,0.07081909434150001,1,0
125,0.749444401278,0.411520167296,0.493327560497,0.743404414163,0,1,1,0,0.297659708892,1,0,0.234142912038,1,0
126,0.722602851643,0.437009049263,0.5114537251160001,0.735735738784,0,0,1,1,0.242406935779,1,0,0.226846349893,1,0
127,0.701306005589,0.467691294338,0.48415426862800004,0.740866135639,0,0,1,1,0.293550789318,1,0,0.0622562291092,0,0
128,0.716187810483,0.419777849807,0.460894802734,0.71176113221,1,1,1,0,0.21974961912799998,0,1,0.1348774282,1,0
129,0.7172985616859999,0.410709526035,0.49112293395900003,0.63965249543,0,0,0,1,0.24975602158100002,0,1,0.156905668419,0,0
130,0.713067907261,0.372812411997,0.525767464815,0.597781729806,0,1,1,0,0.22645000759199999,1,0,0.352290348355,1,0
131,0.685624858846,0.39236968467200006,0.487471698706,0.547922550164,0,0,1,1,0.208561174815,1,0,0.206336465937,0,0
132,0.661437954508,0.409034253627,0.49077076304799994,0.5796833700949999,1,1,1,1,0.155897455711,1,1,0.420283730375,1,0
133,0.672508578182,0.385591876449,0.504497901535,0.584608382718,1,0,1,0,0.164610043549,1,1,0.00508181465011,1,0
134,0.666566291631,0.38335733670100003,0.5298268630390001,0.5902408385100001,0,1,1,0,0.231912467818,1,1,0.173708408584,1,0
135,0.6704252768110001,0.376368996683,0.48934059095,0.580943960262,0,0,1,0,0.211250748236,0,1,0.0623881419697,0,0
136,0.638834817579,0.364412273535,0.47764853158799997,0.625837110219,0,1,1,0,0.08656049442199999,1,1,0.18297189109,1,0
137,0.642522416448,0.380764649427,0.446220031865,0.652668926277,0,0,1,1,0.274064814795,1,1,0.0610330920163,1,0
138,0.609474349178,0.406961116623,0.399221433086,0.656268251466,0,0,0,1,0.22650887031,0,1,0.141649357506,0,0
139,0.644153889854,0.372955572935,0.415250780527,0.66275965794,0,1,1,0,0.36582515116400005,1,1,0.027697172747999998,1,0
140,0.635914189456,0.352295666034,0.441633286758,0.692815781907,0,0,1,1,0.211865637243,1,1,0.0443154763971,1,0
141,0.634953583559,0.371032918432,0.44809291634,0.673406422514,0,1,1,0,0.24167673621599997,1,1,0.482261946339,1,0
142,0.602817651504,0.39405863120800005,0.46694707507399996,0.6924232626100001,1,1,0,1,0.0772408659395,0,1,0.203027777467,0,0
143,0.620932046095,0.41169011272100003,0.49868538648,0.703078282636,1,1,1,1,0.14992364449,1,1,0.5716873948960001,0,0
144,0.6329380692600001,0.42789419004600004,0.473430840426,0.7478372128219999,1,0,0,0,0.22538746006700003,0,0,0.308517918264,0,0
145,0.605860093424,0.40906419237899994,0.40991993303900004,0.727398239035,0,0,1,1,0.423487371532,1,0,0.117344488472,0,0
146,0.59858240417,0.44342649471,0.42241450199,0.749883829454,0,1,0,0,0.11746643994999999,0,1,0.275287348168,0,0
147,0.605741916598,0.402708386488,0.44685748268799996,0.7216740906579999,0,0,1,1,0.20354878798700002,1,0,0.179999172903,1,0
148,0.609661468637,0.401666980703,0.458833692887,0.705772727199,1,1,1,1,0.185573321363,1,0,0.188689423095,0,0
149,0.57521475925,0.400243125759,0.451598585219,0.706272588751,0,1,1,0,0.079531984039,1,1,0.15996894463300002,0,0
150,0.5600638003180001,0.43075584368299996,0.413468690052,0.708706471303,0,1,1,0,0.00288276387892,1,0,0.240557438995,1,0
151,0.5439334046809999,0.410872532298,0.392410130467,0.722106485187,1,1,1,0,0.576922252613,0,0,0.196244075619,1,0
152,0.538635603562,0.38863384232299997,0.40276816379600006,0.722863842925,0,1,1,1,0.196459603724,0,0,0.162267609235,1,0
153,0.555083490091,0.437029033639,0.425783366716,0.717782533523,0,1,1,0,0.23704408938299998,1,0,0.026898149084400004,1,0
154,0.5699383976510001,0.413869838231,0.394660381778,0.7068061492350001,1,0,1,0,0.248421196254,1,0,0.024923380361500002,0,0
155,0.5379262338840001,0.44507222644199995,0.448647181501,0.675514075068,1,1,1,0,0.227706651155,0,0,0.134822791524,0,0
156,0.532936178689,0.49336360451300004,0.458795304312,0.673764436482,1,1,1,1,0.199031149848,1,0,0.18093795779,0,0
157,0.530642070526,0.486647294895,0.515924608945,0.674685182395,0,1,0,0,0.215736691064,0,0,0.18416816263500002,1,0
158,0.526958149216,0.48942230431,0.528519032661,0.69648703764,1,1,1,1,0.25906206636,1,1,0.222286451341,1,0
159,0.542045315236,0.471545724433,0.517520655175,0.6751290068189999,1,0,0,0,0.209121729006,0,0,0.45757371498899996,0,0
160,0.5757999499,0.504360362761,0.48533735602899997,0.606098225382,0,1,1,0,1.14056809466,1,1,1.35736823883,1,0
161,0.540308694995,0.507430654251,0.46169069634300003,0.580602700203,0,1,1,0,0.219410026524,1,1,0.0759024182917,1,0
162,0.576111560671,0.48333994571999994,0.42539394932700003,0.578830772729,0,1,1,0,0.268000143686,1,1,0.0498947564793,1,0
163,0.583829144489,0.489552108875,0.386559619722,0.586931683515,0,0,1,0,1.09538175189,0,1,0.208189585042,0,0
164,0.62020863319,0.43398023196400004,0.403405583816,0.6033665275010001,1,1,0,1,0.19510968539299997,0,1,1.35284969511,0,0
165,0.603452637486,0.43520941376100003,0.39236613454499997,0.618606145216,0,0,1,1,0.721365627131,1,1,0.239583638338,1,0
166,0.6185741098349999,0.438959900736,0.423227963551,0.632015622566,1,0,0,0,0.194428990885,0,1,1.2375750612899998,0,0
167,0.562750808331,0.416491713183,0.467329154138,0.6219509266009999,1,0,1,1,0.16880710626899997,0,1,0.185288969157,0,0
168,0.5473602719740001,0.461607563782,0.410385244692,0.6443096673300001,0,1,1,0,0.193524618048,1,1,0.039293128185800004,1,0
169,0.5484411697330001,0.48914530810900003,0.406037233733,0.666314657968,0,1,1,1,1.00569670366,0,1,0.011811785402600002,0,0
170,0.550621538007,0.512296886771,0.460247473644,0.679038292973,0,0,1,1,0.486717401299,1,1,0.044532815663800004,1,0
171,0.501631029112,0.5347401961689999,0.478470714627,0.721157659809,0,1,1,0,0.223313983095,1,1,0.125162966718,1,0
172,0.514267699739,0.521340791223,0.524080861567,0.688133074701,0,1,0,0,0.21874321758200002,0,0,0.011148900640399998,0,0
173,0.547975601488,0.503677987844,0.528598635833,0.6660342362389999,1,0,0,0,0.224639450759,0,1,0.443759993455,1,0
174,0.5299546561649999,0.527187343603,0.515368415491,0.6596205215100001,1,0,0,0,0.182748816482,0,1,0.201862295652,0,0
175,0.491785757078,0.514851668338,0.49522753034999994,0.625123065935,1,0,1,0,0.207479610106,1,0,0.205237695202,0,0
176,0.49709473497400003,0.505177464021,0.504064506707,0.630515993986,1,0,1,0,0.306803352942,1,1,0.189935501554,1,0
177,0.465846454222,0.520651696286,0.485595566622,0.622479742746,1,1,1,1,0.384617451196,1,1,0.180033886813,1,0
178,0.468084148348,0.517256649268,0.5019509639,0.6283364297590001,1,1,1,1,0.494781593658,1,1,0.11947954490399999,1,0
179,0.514855922901,0.537609102027,0.474945873292,0.635875249802,1,1,1,1,0.17031761417,1,1,0.0828053548776,1,0
180,0.501344233017,0.5776447716600001,0.452430877684,0.6729754531890001,1,0,1,0,0.141681656535,1,1,0.176697125356,1,0
181,0.453820979909,0.580369110876,0.438689273923,0.7133840104629999,1,0,1,0,0.21433062675500003,1,1,0.20937106544300002,0,0
182,0.5118453194129999,0.576498298,0.389239088581,0.7334011156520001,0,0,1,1,0.24700094452,1,0,0.164802328428,1,0
183,0.506246620219,0.570956889042,0.37603789720700004,0.71633742369,0,0,0,0,0.20779927994300001,1,0,0.42413425770999996,1,0
184,0.49320106043399997,0.5532548875069999,0.355708855545,0.686815284246,1,1,1,1,0.36311837171899997,1,0,0.14496649805700002,0,0
185,0.499630611657,0.535098965729,0.37388631568400005,0.7241391757510001,1,0,0,0,0.0357716283506,0,1,0.270877474083,0,0
186,0.486836360883,0.541786850042,0.409722394211,0.735617461025,1,0,1,0,0.265823732421,1,1,0.175659028499,1,0
187,0.471777623654,0.5624461969569999,0.394580434758,0.7261267809399999,0,0,1,1,0.349119911809,1,1,0.408342748852,1,0
188,0.464001488574,0.567571572316,0.38645828253,0.6992431809110001,1,1,1,1,0.301958800324,1,1,0.086478992198,1,0
189,0.419463712662,0.547728050665,0.392294456751,0.749390013942,1,1,1,1,0.270456681114,1,1,0.17248044173000002,1,0
190,0.44798124412600004,0.576068099733,0.361926084566,0.741941589702,1,1,1,1,0.257978690489,1,1,0.090521200691,1,0
191,0.418808977582,0.594534538032,0.367401486748,0.7341682387139999,1,1,1,1,0.247991347483,1,1,0.405701473047,0,0
192,0.41480560831200003,0.569238865675,0.36254444264200003,0.7044484239769999,1,1,1,1,0.256872373251,1,0,0.051951027426199996,1,0
193,0.42382355287900003,0.5029759300100001,0.388670807524,0.6855003825980001,0,1,1,0,0.252088796372,1,0,0.111278609922,0,0
194,0.422970866256,0.488948024318,0.376620292526,0.706862463352,0,1,0,0,0.204809657591,0,1,0.010590761330600001,1,0
195,0.411298042812,0.516472504569,0.391439499719,0.697792370989,0,1,1,1,0.216071755766,0,1,0.30440658380999996,1,0
196,0.40679623287699995,0.538228859975,0.412684542852,0.6990914000399999,1,0,1,1,0.035509010071099995,0,1,0.182531477216,0,0
197,0.35758807951300003,0.542705019868,0.41480800516000005,0.700168062207,1,0,1,0,0.0574059411501,1,0,0.105905198423,0,0
198,0.341095257672,0.53719778108,0.42669243810900004,0.7402762923589999,0,1,1,0,0.250029204964,1,1,0.333183208248,1,0
199,0.305320200105,0.486715089171,0.39006982229599996,0.7319843667270001,1,1,1,1,0.226738585839,1,1,0.18461340627099998,0,0
200,0.31662671367600004,0.449799831968,0.397525252663,0.711610368052,1,0,0,0,0.560776058148,0,0,0.174615800021,0,0
201,0.29318319025199996,0.45246144823999995,0.425917186168,0.711391925097,0,0,1,1,0.204258159203,1,1,0.228758935436,0,0
202,0.296142337593,0.469602243676,0.462768087178,0.714318199109,1,1,1,1,0.007682339343770001,1,0,0.20531557510499998,1,0
203,0.290910852403,0.435790193098,0.42678137618699996,0.712074959477,0,1,1,0,0.17890191146899997,1,0,0.206031889104,0,0
204,0.304113191369,0.440098742832,0.445735569111,0.678958426023,0,1,0,0,0.24095529059700002,0,1,0.19069196294500002,1,0
205,0.284849312577,0.418339568007,0.439258127752,0.685722873011,1,1,1,1,0.110925735475,1,1,0.0046733979452299994,1,0
206,0.294374831169,0.424224254442,0.453602337333,0.696396844886,1,0,1,0,0.247485731828,1,0,0.19728941711800002,0,0
207,0.283681089083,0.458772616066,0.454756733185,0.732191808913,0,1,1,0,0.501542656,1,1,0.0621394092541,1,0
208,0.273272098112,0.471711878244,0.456140907923,0.747425001411,0,1,0,0,0.20360040606199997,0,0,0.0680634135606,0,0
