trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.479198368667,0.532596266853,0.701656510307,0.73692250099,1,1,1,0,0.619096477319,0,0,1.0063206561,1,0
2,0.489170289793,0.524291293372,0.722975525653,0.745821781709,1,1,1,0,0.369271631848,0,0,0.785742466544,1,0
3,0.464780298129,0.500978173927,0.749459775283,0.741250915272,0,1,1,1,0.340603642429,0,0,0.677100171487,1,0
4,0.425396419753,0.505151517143,0.723897453561,0.731126383013,1,0,1,1,0.26389486321,0,0,0.539023765172,1,0
5,0.420008318467,0.508784515878,0.746516563576,0.718783576447,1,1,1,0,0.368449363965,0,0,0.414251254758,0,0
6,0.431282822997,0.520923424214,0.739483241002,0.749055574686,0,0,1,0,0.235689625871,0,1,0.641422982267,0,0
7,0.437809916538,0.497128295421,0.721482009688,0.746401780415,0,1,1,1,0.718899392627,0,0,0.428834737136,1,0
8,0.442919400093,0.477978328436,0.707012158168,0.74399531171,1,0,1,1,0.226251354976,0,0,0.333320655194,1,0
9,0.460213209095,0.479907747936,0.684840013355,0.731413904904,1,1,1,0,0.202731293783,0,0,0.299105979886,0,0
10,0.455006447641,0.4817270869,0.693374979566,0.725398724309,0,1,1,0,0.0645465195644,1,0,0.635575341502,1,0
11,0.429951841823,0.48644270454,0.660281382912,0.718860900652,1,0,1,0,0.254278494646,1,0,0.502787832246,1,0
12,0.441186441723,0.486816326338,0.65871050099,0.722094212329,1,1,1,1,0.222920626699,1,1,0.362033923682,1,0
13,0.440358993127,0.514140243278,0.66476993154,0.739260864583,0,0,0,1,0.100663217609,0,0,0.76501853876,1,0
14,0.422471110664,0.518068898688,0.70254848293,0.738051259093,1,0,1,0,0.215847734341,1,1,0.36028675536,0,0
15,0.430271732763,0.524959948235,0.710215944439,0.727720608939,0,0,1,0,0.21367886696,0,0,0.302082927708,1,0
16,0.426505832081,0.537570981438,0.721014912499,0.741756926598,1,0,1,0,0.262132903726,1,0,0.385188431862,1,0
17,0.434512890338,0.54041528693,0.682713877181,0.705179413521,0,0,0,1,0.603908972168,0,0,0.412518877598,0,0
18,0.476426613021,0.523843183198,0.690716911197,0.704717236202,1,1,0,1,0.199321779926,0,1,0.437013948066,0,0
19,0.448548285468,0.510423691891,0.720862030827,0.697739245307,1,1,1,1,0.0797454954118,1,0,0.245442737222,1,0
20,0.443125420802,0.539783661794,0.746551030501,0.69622512077,1,0,1,0,0.368104639324,1,0,0.405996578713,1,0
21,0.457517943786,0.589070386204,0.749246713416,0.714854778575,1,0,1,0,0.224618591767,1,0,0.518480651801,1,0
22,0.448718698719,0.548432463331,0.74334526662,0.715144809997,1,0,1,0,0.219869723064,1,0,0.684318862445,1,0
23,0.439775222638,0.561369001581,0.745696890481,0.6953677549,1,0,1,0,0.19909327156,1,0,0.220838091408,1,0
24,0.410706662019,0.549707640832,0.749483249898,0.715947495348,1,1,0,1,0.314144667831,0,0,0.471958823819,1,0
25,0.407319166592,0.505029390353,0.734696811432,0.711502442182,0,0,1,1,0.160041886157,1,0,0.221774764405,1,0
26,0.387159486635,0.484863444643,0.72902819777,0.725291164994,1,0,0,0,0.325785614478,0,0,0.259555921008,0,0
27,0.443195318968,0.475966079453,0.749637438627,0.711020680148,1,0,0,0,0.222175635092,0,1,0.257336341071,1,0
28,0.450514474154,0.503281652843,0.736292672762,0.70645103586,0,1,1,0,0.219974166782,1,0,0.244447201437,1,0
29,0.459929096232,0.455402446832,0.69679441699,0.738860725127,0,0,1,1,0.263090405093,1,0,0.362177005538,1,0
30,0.448652984635,0.416606800816,0.700230635572,0.724936946391,0,0,1,1,0.218257788226,1,0,0.242685543812,1,0
31,0.417710668494,0.361356498872,0.679757691297,0.663037867771,0,0,1,1,0.173367817872,1,0,0.261756785597,1,0
32,0.39320403258,0.400388827238,0.681577822743,0.677822903124,0,1,1,0,0.235119713329,1,0,0.232926998973,1,0
33,0.382718881899,0.400649376098,0.670041820128,0.659599208852,1,1,1,1,0.219545223073,1,0,0.267939189607,1,0
34,0.376249328479,0.443304852396,0.678342770169,0.661826228868,0,0,0,1,0.222632651823,0,1,0.241696648956,1,0
35,0.404664116004,0.425775099849,0.653698949422,0.677910318295,0,1,1,0,0.59905747091,1,0,0.276990173536,0,0
36,0.401748534909,0.455700086036,0.5954987328,0.674513292086,0,1,1,1,0.0556561253979,0,1,0.496037024996,0,0
37,0.436059448251,0.433783598691,0.589156234762,0.693161455895,1,1,1,0,0.229413041398,0,0,0.251194990082,0,0
38,0.449876573107,0.415779205637,0.618207341792,0.684567727907,0,1,1,0,0.20319193284,1,1,0.304979278789,0,0
39,0.406116749259,0.358743503746,0.61714243812,0.666857911396,1,1,0,1,0.208919735003,0,0,0.377366321851,1,0
40,0.398091828224,0.378555242802,0.598797496076,0.661666462185,1,0,1,0,0.201441444052,1,0,0.247204394846,1,0
41,0.452214553602,0.392051291987,0.633375402736,0.677227979606,0,1,1,0,0.249786207332,1,0,0.450286148619,1,0
42,0.455642687967,0.425989426367,0.642763365459,0.664339054899,1,1,0,1,0.231700539938,0,0,0.250806193814,0,0
43,0.452443117732,0.424793796161,0.714157412309,0.65308856558,1,1,0,1,0.472174955906,0,1,0.803368400463,0,0
44,0.487298563974,0.394199456583,0.708677336348,0.640166640511,0,1,1,0,0.29150483173,1,0,0.26798054449,1,0
45,0.492763405516,0.417348198105,0.725111257259,0.622887589029,1,0,0,0,0.203975562585,0,1,0.236453030966,1,0
46,0.534272700639,0.421489353976,0.710689377146,0.607241241387,1,0,0,0,0.21780439382,0,1,0.258218075464,1,0
47,0.534492701804,0.452980609513,0.721301826236,0.59468014078,0,0,0,1,0.268802208653,0,1,0.282619569191,1,0
48,0.505134122768,0.434359548874,0.681577475642,0.588877387673,1,1,1,1,0.263955235302,1,0,0.413756807331,0,0
49,0.511342438506,0.410276011035,0.681815433584,0.575201879427,0,0,1,0,0.312462701367,0,1,0.227605500984,0,0
50,0.522743968432,0.411476523409,0.656063888274,0.577507629166,1,1,0,1,0.37961337109,0,0,0.228046519111,1,0
51,0.542445111465,0.424143568179,0.661501438156,0.572452473476,0,1,1,0,0.212081119564,1,1,0.271173020678,0,0
52,0.483664093509,0.392519748766,0.64252397078,0.582952244267,0,0,1,0,0.215170963198,0,1,0.295608624636,0,0
53,0.461892028507,0.374274841803,0.662208807037,0.563395553971,0,0,1,1,0.196996246969,1,1,0.274706297323,1,0
54,0.427668272147,0.37204330263,0.677693722027,0.536724776142,1,1,0,1,0.242709994509,0,0,0.256472114584,0,0
55,0.430128208761,0.387394603062,0.660386414916,0.501667207525,0,1,1,0,0.22181702487,1,1,0.272945545279,1,0
56,0.434651004947,0.390285013105,0.65639353443,0.457294111188,0,1,1,0,0.232919150601,1,1,0.2707377379,0,0
57,0.4262545421,0.370040550211,0.6817222436,0.480239050724,1,1,0,0,0.190659592265,1,0,0.345766965539,0,0
58,0.399310313193,0.375038709805,0.705195359057,0.5351709655,0,0,1,0,0.441810812581,0,1,0.207630187133,0,0
59,0.431852832698,0.425104372389,0.665529032703,0.528630409599,0,0,1,0,0.220956420707,0,1,0.229423606514,1,0
60,0.428621743805,0.396135036515,0.640308640197,0.477062965071,1,1,1,0,0.229366856749,0,1,0.203147257492,0,0
61,0.449101593117,0.402280846155,0.621612444361,0.472691431979,0,0,1,1,0.240491622014,1,1,0.206211744847,0,0
62,0.418207409941,0.407016010653,0.628278151655,0.514657180529,1,0,1,0,0.219609821211,1,0,0.252006089129,0,0
63,0.402799579367,0.399893304124,0.666146255719,0.529052577378,0,0,1,0,0.0733056044319,0,1,0.548353366302,0,0
64,0.420061071079,0.422847383368,0.654870641003,0.54089229423,0,0,1,0,0.207197621098,0,0,0.228874522344,0,0
65,0.448612617098,0.395161401205,0.597627740261,0.532924863598,1,1,0,1,0.236926348161,0,1,0.269339822125,1,0
66,0.454129327966,0.34600908968,0.628868356757,0.538829632575,0,0,1,0,0.221377214184,0,1,0.208411401994,0,0
67,0.444764347968,0.371746803015,0.631515102523,0.555340667619,1,1,1,0,0.219058925878,0,1,0.246208859061,0,0
68,0.450073703002,0.321733671581,0.617256203505,0.549165248913,1,1,1,1,0.211539280045,1,1,0.219911379807,1,0
69,0.449253008623,0.31614409157,0.636295560715,0.589102348699,0,0,0,1,0.257189335029,0,1,0.308441316365,0,0
70,0.469220872056,0.316491150971,0.619494526895,0.599417214245,1,0,1,0,0.198997279935,1,1,0.204827110932,1,0
71,0.482815077618,0.329326814613,0.591202542726,0.564673155277,1,1,1,1,0.289975606656,1,1,0.298542406414,1,0
72,0.445338576576,0.339292801688,0.607927693206,0.567003114961,1,0,0,0,0.266614022203,0,0,0.216338861304,0,0
73,0.455035725529,0.31496593201,0.576047753478,0.581379688815,1,1,1,1,0.197663660438,1,1,0.0941327684923,1,0
74,0.476993410724,0.313323095311,0.542029666867,0.537416664041,1,0,1,0,0.003384761299,1,1,0.601105292248,1,0
75,0.454941099974,0.286888906729,0.551315652642,0.549085927624,1,0,1,0,0.379823164107,1,1,0.231042484143,1,0
76,0.483914469102,0.277253267301,0.570538896176,0.586616101844,1,0,1,0,0.196445351636,1,0,0.308914633561,1,0
77,0.487151344539,0.295843483876,0.554341958818,0.558329845885,0,0,0,1,0.287593625794,0,0,0.509410348803,1,0
78,0.481491510659,0.274124590853,0.534072157766,0.532105168153,0,1,1,0,0.232110164578,1,1,0.237917959761,0,0
79,0.480198752376,0.254106287217,0.527885190558,0.538082163056,1,1,0,1,0.0112560745642,0,0,0.211579125625,1,0
80,0.476600512789,0.264698075992,0.515836201279,0.534183409923,1,0,1,1,0.235532658434,0,0,0.219982618875,1,0
81,0.481908802102,0.284769280479,0.514146053451,0.468807995106,1,0,1,1,0.193301776841,0,0,0.215049011573,1,0
82,0.467769192407,0.262904324353,0.498516592494,0.456588714331,1,1,1,0,0.316369681257,0,0,0.362184552049,0,0
83,0.439230663391,0.252453092653,0.544234893792,0.44462371,1,1,1,0,0.396884015251,0,1,0.245367573968,0,0
