trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.553726984441,0.411178013208,0.746839051409,0.342582414862,1,0,1,0,0.7504487913050001,1,0,0.740425508794,1,0
2,0.586807457684,0.406070185046,0.736830489846,0.31175783915399996,1,1,0,1,0.22592367091499999,0,0,0.717039459525,1,0
3,0.582781568559,0.38673557736,0.745114424983,0.324890335052,0,1,1,0,0.19990750989999997,1,0,0.221640872172,1,0
4,0.5798935099620001,0.400700832321,0.747120604936,0.334007953747,1,1,0,1,0.202970791663,0,0,0.36077055361599997,0,0
5,0.599256070362,0.39668870515500004,0.741788744637,0.36277986665600004,1,0,1,0,0.230140965899,1,0,0.21721438776500002,1,0
6,0.595471110245,0.38204858953500004,0.729082984726,0.374170546855,1,0,0,0,0.182568936669,0,1,0.313703537233,1,0
7,0.603192127208,0.428834901816,0.7491687798569999,0.394775561503,1,1,1,1,0.0177152953083,1,0,0.18609165032299999,1,0
8,0.580940708887,0.395911378494,0.747171193181,0.383716035863,0,0,1,1,0.18605633262899998,1,0,0.247791964892,0,0
9,0.529016901242,0.42569408794299995,0.7215605562340001,0.35959623103200006,1,1,1,0,0.237214768109,0,1,0.309666754911,0,0
10,0.527570146212,0.424926842679,0.718375168134,0.395424978231,0,1,0,0,0.07497976779089999,0,0,0.41673732721100004,0,0
11,0.522850495101,0.46578878463699996,0.7188073210179999,0.394499193527,0,0,1,1,0.112772417906,1,0,0.243891321718,0,0
12,0.52212841982,0.47927306173,0.694091753478,0.400426960773,1,1,0,1,0.230545157295,0,1,0.5082982998910001,1,0
13,0.54870259697,0.515135489795,0.7377466131470001,0.39856137768700006,0,0,1,0,0.43105367172700004,0,1,0.228960388941,0,0
14,0.5593249073650001,0.46852971305299995,0.719394100231,0.387816201718,0,1,1,0,0.196950483083,1,0,0.317391670518,0,0
15,0.563666076219,0.477735762979,0.709413308776,0.37251184520999997,1,0,1,0,0.0267934521594,1,1,0.333785721811,0,0
16,0.611675143247,0.482397371369,0.6847046058159999,0.373020183555,0,1,1,0,0.267178662558,1,0,0.238275808254,0,0
17,0.651488972541,0.495535088882,0.6596606607559999,0.38112301252999997,0,0,1,0,0.21697169181099998,0,1,0.476099127412,0,0
