trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
1,0.464993868789,0.250062919382,0.624527133331,0.690964126883,1,0,0,1,0.221908589492,1,0,0.952965051835,1,0
2,0.41519280013,0.260666572894,0.626675071047,0.635996778389,0,1,0,1,0.23327543655,1,1,0.644405081877,1,0
3,0.437865407924,0.28358586963,0.63475527046,0.640365888615,1,1,1,0,0.32461198892,0,0,0.538421065977,1,0
4,0.426487596664,0.265791222795,0.616156125321,0.625971615032,0,0,1,0,0.290543143065,0,1,0.363057807433,0,0
5,0.444427157942,0.256263664102,0.594436450789,0.638278536536,1,1,0,1,0.28582235166,0,0,0.414278650757,0,0
6,0.479552551395,0.269014760647,0.544285499181,0.695135413394,1,0,1,0,0.427752180034,1,0,0.37495019307,1,0
7,0.464828739459,0.260286119837,0.56085802452,0.701878021346,1,0,1,1,0.551046971859,0,0,0.3622787063,1,0
8,0.47523570689,0.271640898684,0.575556260431,0.691520604698,1,0,1,0,0.279707569929,1,0,0.384199490943,1,0
9,0.48135966748,0.333715866441,0.644332184463,0.702077420684,0,1,1,1,1.01641908094,0,0,0.355727434744,1,0
10,0.513993546832,0.331842626218,0.675529945818,0.696294760451,1,0,1,0,0.790512051466,1,0,0.284540049602,1,0
11,0.516752478391,0.359065992845,0.695057123233,0.692351757974,0,0,1,0,0.447220048829,0,0,0.32507262756,0,0
12,0.528870389807,0.394560516916,0.67081034654,0.714090776061,0,1,1,1,0.311864735244,0,1,0.317651696816,1,0
13,0.504421398974,0.361935350522,0.732870946205,0.670593236543,1,1,1,1,0.224364222082,1,0,0.331496514118,1,0
14,0.503515959077,0.393485057862,0.742387498234,0.678562622385,1,0,0,1,0.296933825003,1,1,0.513403497715,1,0
15,0.516807556878,0.404334098602,0.735475378343,0.688624954665,1,0,1,1,0.305655169416,0,0,0.359378131799,1,0
16,0.486798045836,0.397708755773,0.727283474453,0.674324699522,1,1,1,1,0.290139556,1,0,0.30928684928,1,0
17,0.495649263847,0.368980766712,0.685523936232,0.667474272507,1,0,0,1,0.344052690299,1,1,0.413931511547,0,0
18,0.511959373915,0.367570110929,0.639296224714,0.677695613402,1,1,1,1,0.248695058428,1,0,0.305154081512,1,0
19,0.481073188497,0.360086079034,0.622756029268,0.691912735141,0,1,1,1,0.345211229682,0,0,0.308355912475,0,0
20,0.50458225718,0.349292740856,0.574528561439,0.674611414428,0,0,1,1,0.30043721429,1,0,0.308918881717,1,0
21,0.50083642213,0.32466331392,0.591355157144,0.680206284007,0,0,0,0,0.237021521424,1,1,0.333500262015,1,0
22,0.537996849769,0.332212806824,0.602438292645,0.644563361931,1,1,1,0,0.229552896771,0,1,0.587342338426,0,0
23,0.531906054961,0.327244128512,0.576167484147,0.61671003332,1,1,0,1,0.472855524887,0,0,0.316060893651,1,0
24,0.52801743136,0.325179532551,0.575449274984,0.620794262361,0,0,0,0,0.23879615744,1,0,0.455267037592,1,0
25,0.533271964014,0.294383451644,0.557633093562,0.67008267728,0,0,1,1,0.26873495227,1,0,0.255873293585,1,0
26,0.525149086672,0.294899112653,0.530937862457,0.657057169324,0,0,1,1,0.421275166083,1,0,0.264428916757,1,0
27,0.538530385299,0.27845602409,0.586507053662,0.692153555452,0,0,1,1,0.280521083122,1,0,0.302354932033,1,0
28,0.512568418144,0.299995768937,0.580780723188,0.644964049546,0,1,0,0,1.02235818005,0,0,0.308489636536,0,0
29,0.482403884222,0.316851065337,0.546200757636,0.63776682173,0,0,0,1,0.212616729333,0,1,0.343666912985,0,0
30,0.476665586825,0.319316387558,0.5430776767,0.6212075879,0,1,0,0,0.223788574713,0,0,0.357528332597,1,0
31,0.450651618643,0.339564061527,0.538571996314,0.596808369779,0,0,1,1,0.224312905851,1,0,0.214077732619,1,0
32,0.441713405963,0.355147853167,0.545981320739,0.592786599775,1,1,0,1,0.288796580045,0,0,0.457244825513,1,0
33,0.435379175986,0.393109898236,0.536340489875,0.578981170919,0,1,1,0,0.238781366292,1,0,0.260558767348,0,0
34,0.430428204557,0.352562377448,0.531461604429,0.590887665036,0,0,0,0,0.233943453135,1,1,0.367731508649,1,0
35,0.448808695894,0.357154426417,0.541605103472,0.580323743761,0,0,1,0,0.22650290148,0,1,0.312354352462,1,0
36,0.493328174661,0.375535826603,0.57870789172,0.542057672756,0,1,1,0,0.275061036129,1,1,0.264849106132,0,0
37,0.492114657018,0.402547778035,0.614486708188,0.553809310673,0,0,1,0,0.328856746817,0,0,0.369394456398,0,0
38,0.492658206278,0.40453205841,0.584231100302,0.521377964661,0,1,1,0,0.193501433232,1,0,0.511236745319,1,0
39,0.469981713819,0.404025305344,0.577298298465,0.540415530072,1,1,0,0,0.218079794928,1,1,0.322539115043,1,0
40,0.458739907195,0.415882012199,0.540975136676,0.550038501925,1,1,0,0,0.253291181577,1,0,0.381745971374,0,0
41,0.469744326482,0.453400509222,0.545511548706,0.573931954794,0,1,0,0,0.000502597205013,0,1,0.518247146214,0,0
42,0.429710508157,0.464439149979,0.558449522632,0.615170205222,0,1,1,0,0.401072871463,1,1,0.262946783257,0,0
43,0.481059968293,0.45857845239,0.519327988638,0.635462325112,0,1,1,1,0.25769652909,0,1,0.252791301114,0,0
44,0.491418153423,0.465481326523,0.553020582733,0.592986263194,1,0,0,0,0.338027561042,0,0,0.293304861881,1,0
45,0.461088774865,0.464265456173,0.544478873715,0.595297232131,1,0,1,0,0.410747490334,1,0,0.243254028626,1,0
46,0.465403858568,0.470253483759,0.59393727047,0.623118715891,0,1,1,1,0.317935747249,0,0,0.318450418862,0,0
47,0.479446449072,0.513343997013,0.586299197862,0.645371952231,1,1,1,1,0.00386471592537,1,0,0.348249150565,1,0
48,0.446343104135,0.5214903629,0.564402605289,0.626580203132,1,1,1,1,0.436350969213,1,1,0.306197914025,0,0
49,0.395718933387,0.542869165939,0.590678473206,0.58568014152,0,1,1,1,0.236986505643,0,1,0.397408590699,1,0
50,0.409017175042,0.505200523649,0.60408635709,0.612940636154,0,0,1,0,0.341556004724,0,0,0.280701293652,1,0
